0.0274898,0.00217968,0.910567,0.00376291,0.0024523,0.0048429,0.00280158,0.00179764,0.00404901,0.00258895
0.00252379,0.00345507,0.00284524,0.00313502,0.924899,0.00256193,0.00235694,0.00741636,0.00380573,0.00953223
4.62948e-06,0.960589,6.36074e-05,0.000464245,0.00034014,8.52959e-05,3.29829e-05,0.000531357,0.000315867,0.00010385
0.000261583,0.000847821,0.00155394,0.953279,0.000100745,0.00472597,7.193e-05,5.62899e-05,0.00151638,0.000117232
0.0021441,0.891931,0.00318339,0.00699584,0.0153087,0.00345353,0.0159409,0.00607665,0.00753057,0.00996636
0.00345304,0.00249293,0.00617233,0.00731706,0.00286287,0.00213357,0.00151134,0.00198208,0.931204,0.00340243
0.00243519,0.9154,0.00790064,0.00313949,0.00910596,0.00251767,0.00221647,0.00960258,0.00736956,0.00284333
0.00330543,0.00246347,0.914758,0.0263191,0.00127714,0.00129258,0.00120614,0.00675103,0.00309255,0.00206486
0.00268571,0.00111361,0.00778312,0.00454842,0.00239695,0.800733,0.000893552,0.000269787,0.14153,0.000576553
0.00235405,0.00300114,0.00395844,0.016054,0.00828104,0.00202168,0.00134603,0.811724,0.00413454,0.109656
0.000245162,0.000219004,0.000718971,0.942196,0.000527261,0.00904122,9.04223e-05,0.000174897,0.00502331,0.00429442
0.000484678,0.122136,0.739293,0.0216417,0.00080149,0.000641822,0.0105185,0.061501,0.0048685,0.000644172
0.00154763,0.913098,0.0089746,0.00556289,0.0049378,0.00284463,0.00189558,0.00442152,0.0168239,0.00242386
0.000117345,0.000279544,0.00410311,0.937849,6.03634e-05,0.0133652,0.000846088,2.23342e-05,0.0057814,0.00010632
0.935582,0.00101724,0.00907074,0.00286971,0.00139324,0.0028922,0.00386828,0.00147435,0.00360817,0.000754856
0.000284472,0.000331488,0.0258094,0.00365115,0.0014576,0.00105029,0.000369574,0.000190585,0.922861,0.00652499
0.00561209,0.00389048,0.013517,0.221483,0.00368707,0.154782,0.00300076,0.00339298,0.292183,0.260983
9.95059e-06,0.958669,0.000328868,0.000394297,0.000167124,0.000345444,0.000122944,0.00166913,0.000472362,0.000352012
0.00217763,0.00164094,0.00359167,0.0145407,0.00174935,0.00641827,0.00132559,0.00128504,0.92778,0.00202201
0.00784424,0.00289824,0.0124403,0.00488423,0.910543,0.00569125,0.00494899,0.00382401,0.0039557,0.00550137
0.00116676,0.0011074,0.00151407,0.00521963,0.00169791,0.000648764,0.000367068,0.945915,0.000582616,0.004312
9.97844e-07,0.959847,0.000416445,0.000353265,0.000451381,0.000109781,4.99404e-05,0.000224075,0.00100495,7.35174e-05
0.0085987,0.00286797,0.00631201,0.0127657,0.00826855,0.821189,0.00242464,0.0154953,0.0256868,0.0589222
0.00283001,0.0214105,0.00444743,0.582341,0.003961,0.0941561,0.0013764,0.00966009,0.161637,0.0807122
0.0187542,0.00287036,0.0913411,0.00639946,0.560433,0.00819144,0.256651,0.00711432,0.00740598,0.00336987
0.0161521,0.00437284,0.0122703,0.0308584,0.00608418,0.00711159,0.0185105,0.00270695,0.861147,0.00331708
7.75116e-06,0.95678,0.000158444,0.000443647,0.00071873,0.000188217,9.34185e-05,0.00185604,0.0021191,0.000165277
0.00336,0.00284931,0.00789875,0.00301264,0.917868,0.00441465,0.00354521,0.00642479,0.00514451,0.00801369
5.75817e-05,9.30666e-05,9.15154e-05,0.960658,1.76343e-05,0.00123869,5.78439e-06,7.58809e-06,0.000337256,2.40333e-05
0.00088582,0.000417668,0.000562802,0.000966213,0.00540604,0.00292318,0.950021,0.000512354,0.000393362,0.000442706
0.000141541,0.000819617,0.000287928,0.00201243,0.000143084,0.000112828,6.72814e-05,0.957947,9.90958e-05,0.00089973
0.00460925,0.000749967,0.00330014,0.00104709,0.0042787,0.0113934,0.934039,0.00119046,0.00103373,0.000889624
0.931182,0.0020152,0.00789161,0.00332684,0.0021594,0.00455863,0.00282363,0.00172674,0.00414205,0.00270503
0.0212687,0.00274199,0.90749,0.00684894,0.00302753,0.00731937,0.00347989,0.00272276,0.00454465,0.00308691
2.34304e-05,0.952969,0.00297362,0.000179302,0.00122961,0.000140111,0.000130003,0.000436836,0.00424212,0.000206638
0.000211212,0.00310376,0.000972704,0.00433212,0.000446861,0.000237474,0.000142367,0.948124,0.000710153,0.00424996
1.22562e-05,0.958765,0.000760184,0.000259201,0.000173872,0.000169673,0.000108134,0.000587438,0.00160367,9.12614e-05
0.00355475,0.00386645,0.0147826,0.906227,0.00498774,0.00408138,0.00240877,0.00503806,0.0120116,0.00557252
0.0030908,0.00305189,0.00337947,0.00363026,0.922555,0.00560603,0.0036564,0.00564805,0.00441547,0.00749739
0.00146804,0.000614164,0.00514634,0.920777,2.89172e-05,0.031373,0.000110817,0.00201371,0.000552196,0.000446659
4.53517e-06,0.955895,0.000723735,0.000410219,0.000106503,0.000306366,0.000642186,0.000959919,0.00342786,5.48992e-05
0.00355484,0.00448258,0.92139,0.0101309,0.00324932,0.00417741,0.0026236,0.00548532,0.00499217,0.00244474
0.0175382,0.00265282,0.0590913,0.689949,0.00309487,0.138122,0.00941896,0.00242426,0.0323383,0.00790203
9.53131e-05,0.934595,0.000953946,0.00247575,8.40629e-05,0.000132098,0.000134424,0.0185852,0.00480856,0.000666307
0.0247949,0.00266406,0.0118302,0.00593533,0.00351995,0.00517193,0.897979,0.00248681,0.00515393,0.00299574
0.0123044,0.00275946,0.0124743,0.00651872,0.90399,0.00540565,0.00377784,0.00394346,0.00484249,0.00651519
0.00179508,0.00118756,0.00529197,0.940574,0.00123899,0.00363334,0.000984674,0.00114415,0.00464347,0.00203754
0.00258187,0.00348698,0.924875,0.00912703,0.00374522,0.00250579,0.00234297,0.00838778,0.00259617,0.00288148
0.482256,0.00192046,0.00273314,0.00850625,0.00172313,0.0296238,0.429369,0.00150024,0.00321077,0.00168787
8.25013e-06,2.76073e-06,2.04731e-06,0.000123495,4.8914e-06,0.959283,3.55265e-06,2.20576e-07,0.00309299,9.6784e-06
2.97755e-05,0.00101788,9.64944e-05,0.000351579,0.000204983,5.82142e-05,3.93112e-05,0.95921,8.00987e-05,0.00144314
0.000470917,0.000804109,0.924041,0.0292694,0.000490264,0.000739442,0.000415489,0.00188483,0.00391735,0.00049854
8.7924e-05,0.00128567,0.00040419,0.00118169,0.000549792,0.000655587,7.26065e-05,0.947162,0.000630229,0.0105017
5.3695e-05,1.64975e-05,0.000837205,0.000103514,0.00407532,0.000133957,0.957137,7.9191e-06,0.000124849,4.04755e-05
1.8008e-05,6.09599e-05,0.00386799,0.00347336,0.000253566,0.000489649,6.98887e-05,3.66031e-05,0.946534,0.00772702
0.137779,0.00131696,0.0149924,0.0185192,0.0146539,0.0762062,0.00194802,0.502312,0.0373099,0.157494
8.82262e-06,0.955813,0.000889489,0.00117083,0.000270369,0.000303413,6.17406e-05,0.00205994,0.0017593,0.00019308
0.961298,1.75159e-05,2.45362e-05,4.12831e-05,2.49605e-05,0.000409815,0.00056835,3.0422e-05,5.01511e-05,6.62427e-05
0.0114708,0.00209561,0.00464328,0.00746001,0.0420436,0.00436111,0.0179156,0.0709179,0.0185277,0.783096
0.950248,0.000743668,0.00455277,0.000913599,0.000685385,0.00129231,0.000615,0.000537614,0.00211366,0.00082904
1.59108e-05,0.000731355,0.000180551,0.000133581,0.873997,0.00182138,0.000503368,0.0568028,0.0034456,0.0248993
0.000779097,0.00107294,0.00162056,0.0103563,0.00256529,0.000435906,0.000352805,0.928751,0.000650793,0.015946
0.000819711,0.00119734,0.279378,0.00622227,0.0012354,0.000395018,0.000195212,0.649811,0.00481909,0.0184575
0.00399223,0.00194733,0.00254306,0.00389256,0.0321885,0.00381469,0.00181951,0.0287483,0.00269614,0.880889
0.00888794,0.00267562,0.355974,0.0103589,0.0032503,0.00753205,0.00240555,0.561711,0.00678152,0.00295371
0.00958245,0.0026329,0.939413,0.00315058,0.00118892,0.00154903,0.00157397,0.000892373,0.00143602,0.00111229
0.00161675,0.000546612,0.00168141,0.00686199,0.000528714,0.945854,0.00109266,0.000520041,0.00304422,0.000784719
0.00237548,0.000530772,0.00115397,0.00082882,0.00270514,0.00322835,0.949947,0.000402945,0.000793816,0.000565425
0.00118443,0.0134651,0.303984,0.0982099,0.00357237,0.0011859,0.00284656,0.504883,0.0186714,0.0145286
0.00016366,0.000163782,7.158e-05,0.919509,5.6004e-05,0.0334939,3.87674e-05,0.000195315,0.00623219,0.00260706
0.00488152,0.00328437,0.00637499,0.0110707,0.00469309,0.0055491,0.00381518,0.00290432,0.914171,0.0057867
0.00841508,0.00110324,0.00264698,0.00172656,0.00411484,0.0764262,0.864677,0.000856924,0.00146534,0.00109933
0.00146646,0.000871506,0.00132216,0.0128937,0.00153587,0.705938,0.00105591,0.00178874,0.00662004,0.229039
1.99556e-06,0.95991,0.000306116,0.000403564,8.32843e-05,0.000161033,9.71085e-05,0.000648304,0.000852225,6.7476e-05
0.00604498,0.00239105,0.0125214,0.00796564,0.0129444,0.0043152,0.00339841,0.0103198,0.0109028,0.891727
0.00031573,0.000767583,0.00139237,0.00198172,0.014574,0.00216115,0.000229715,0.0874083,0.0510731,0.802627
3.41662e-05,0.000318765,9.82911e-05,0.00058361,3.66641e-05,0.000174204,1.42161e-05,0.944092,0.000130177,0.0170493
0.000878524,0.000921637,0.000324339,0.015148,0.0678971,0.852572,0.0188366,0.000239663,0.00343528,0.002278
1.93593e-05,2.66485e-05,9.65836e-05,0.951156,2.4963e-05,0.00727225,3.41026e-06,8.92688e-06,0.00351507,0.000407988
0.0200123,0.00254683,0.0259624,0.00624069,0.0149514,0.00786627,0.00274288,0.00357045,0.00683244,0.871805
0.00339468,0.00177985,0.00438631,0.00835321,0.00209906,0.00659093,0.00143664,0.00145148,0.930726,0.00231221
0.00189288,0.00600924,0.00897297,0.0142309,0.019958,0.00994954,0.0023198,0.00577645,0.846462,0.0469589
0.00920704,0.0083629,0.00330585,0.182495,0.00126628,0.61121,0.00199567,0.101051,0.00589768,0.0377397
0.000164741,0.00392001,0.000449196,0.00132204,0.00532911,0.000619408,0.000261239,0.941126,0.000514599,0.00882469
0.000786724,9.25751e-05,0.000200929,0.00166055,9.38382e-05,0.886374,0.000112134,5.25972e-05,0.0730388,0.000119195
0.00162428,0.00125454,0.858323,0.0952296,0.000403702,0.000387585,0.000440012,0.0022474,0.00223267,0.00038855
0.000691391,0.00119484,0.00130683,0.00173502,0.00250317,0.00204663,0.000704165,0.00832843,0.0100287,0.933993
0.00745345,0.00142603,0.00289817,0.00424571,0.0824159,0.837387,0.0184197,0.00122114,0.00471069,0.00235323
0.000234548,1.04223e-05,6.6824e-05,0.0032637,2.12198e-05,0.95205,7.38868e-06,3.74737e-06,0.00651316,0.000360885
0.00334221,0.0349307,0.902753,0.00771909,0.00146931,0.00144258,0.00182131,0.00224702,0.00552382,0.00128224
0.00149018,0.00817486,0.00339961,0.72282,0.000502962,0.157958,0.0289026,0.00163693,0.03618,0.00146605
0.00177371,0.00486899,0.943291,0.00315727,0.00113066,0.00149922,0.00203132,0.000892284,0.00314177,0.000744311
0.0119905,0.00323798,0.0140926,0.00647791,0.899484,0.00550717,0.00362707,0.00487581,0.00449338,0.00874515
9.14003e-05,0.000136818,0.00115301,5.68989e-05,0.00028961,0.000323888,0.000205497,2.74809e-05,0.960056,0.000190075
0.01079,0.00204429,0.00584899,0.00413728,0.00345972,0.00460195,0.0204026,0.00142703,0.907836,0.00198293
0.00229883,0.00241716,0.943457,0.00423949,0.00187663,0.00136341,0.00119289,0.00165383,0.00328811,0.000743189
0.950687,0.00043163,0.00681456,0.000430277,0.000518527,0.000737046,0.000815909,0.000552245,0.000985563,0.000558909
1.01791e-05,0.958623,0.000198587,0.000720287,0.000285565,0.000231551,0.000496422,0.000890907,0.000863807,0.000210637
0.00242017,0.900382,0.00791611,0.00419891,0.0160281,0.00270152,0.00240434,0.0141722,0.00905022,0.00325794
0.00564583,0.00336353,0.101621,0.0253009,0.00483114,0.00958689,0.00313334,0.757206,0.0473502,0.00449168
0.962191,3.31885e-07,3.71426e-05,1.27333e-05,9.93619e-07,0.00025789,6.45161e-06,6.62956e-07,1.95131e-05,3.80405e-06
0.000221353,0.000453633,0.000951585,0.00758089,0.00105612,0.000151377,0.000120641,0.944529,0.000201235,0.00726601
2.89079e-05,0.000233126,0.000112625,0.00058678,0.0150916,0.00545343,4.92115e-05,0.00210968,0.0991761,0.839689
9.3167e-06,0.00627894,0.0107341,0.936561,0.00040852,0.000230695,1.19554e-05,0.000835306,0.00501343,0.00244748
1.7722e-05,8.07104e-05,2.17436e-05,0.00258465,0.0174021,0.0012612,1.50731e-05,0.00553254,0.00677295,0.928843
0.00447664,0.00842601,0.00371535,0.00269068,0.853243,0.00284092,0.00738775,0.00713427,0.0103113,0.0623052
0.00141377,0.00280334,0.00104879,0.00401755,0.000304443,0.0222006,0.000491595,0.00025041,0.925802,0.00419879
0.00235138,0.0211567,0.881457,0.0135002,0.00260625,0.00490631,0.00295734,0.0182147,0.013249,0.00213171
0.00185158,0.00149143,0.00758728,0.00620779,0.00313814,0.00124034,0.000772501,0.935646,0.00156281,0.00303304
0.00238562,0.00539194,0.0172348,0.872207,0.00127528,0.0506069,0.00144366,0.00123778,0.00853229,0.0022161
