0.0286404,0.0022707,0.899731,0.00392011,0.00255496,0.00504537,0.00291883,0.00187282,0.00421823,0.00269735
0.00262915,0.00359908,0.00296331,0.00326594,0.914739,0.00266742,0.00245206,0.00772613,0.00396401,0.00986345
4.55519e-06,0.951954,6.26965e-05,0.000458803,0.00033469,8.40169e-05,3.24549e-05,0.000522906,0.000311941,0.000102383
0.000271822,0.000845319,0.00161342,0.944427,0.000104963,0.00480301,7.49417e-05,5.86468e-05,0.00154786,0.000122121
0.00223379,0.881298,0.0032868,0.00722734,0.0153775,0.00358301,0.0165533,0.00629076,0.00776104,0.0102581
0.00359396,0.00259731,0.00641378,0.00762282,0.0029826,0.00222173,0.00157405,0.002065,0.921264,0.00353473
0.00253696,0.905078,0.00812019,0.00324302,0.00947301,0.00260869,0.00230215,0.00991259,0.00763805,0.00295691
0.0034438,0.00251894,0.905242,0.0263453,0.00132698,0.00134649,0.00125586,0.0070298,0.00320887,0.00215123
0.00273243,0.00112008,0.00771423,0.00473188,0.00237016,0.794185,0.000899258,0.000278808,0.139244,0.000592846
0.00244984,0.00303817,0.00408358,0.016426,0.00848501,0.00209187,0.00140032,0.803199,0.00427492,0.108421
0.000254709,0.000227856,0.000746016,0.933492,0.000536156,0.00909331,9.4189e-05,0.000181443,0.00499596,0.00424723
0.000504345,0.118783,0.733897,0.0216309,0.00082523,0.000651859,0.0104613,0.0615368,0.00491248,0.000666446
0.00161234,0.902831,0.0091532,0.00578716,0.00512426,0.00295851,0.00197031,0.00460172,0.0173056,0.00252467
0.000120844,0.000281364,0.00409143,0.929443,6.18867e-05,0.0132266,0.000831581,2.32584e-05,0.0056829,0.00010601
0.925857,0.0010598,0.00944744,0.0029887,0.00144963,0.00301222,0.00397621,0.00153526,0.00375691,0.000785816
0.000283873,0.000343876,0.0254384,0.00371515,0.00144848,0.00104953,0.000366104,0.000194848,0.914569,0.00646008
0.00581242,0.004049,0.0138362,0.220248,0.00383611,0.152971,0.00310856,0.0035318,0.287751,0.258725
9.79269e-06,0.950056,0.000324628,0.000390606,0.000164479,0.000339911,0.000121037,0.00164768,0.00046754,0.000348054
0.00226798,0.00170963,0.00374077,0.0151283,0.0018165,0.00661378,0.00138069,0.00133876,0.917786,0.00208736
0.00817153,0.00301933,0.01296,0.00508854,0.899782,0.0059288,0.00510709,0.00398249,0.00411541,0.00571365
0.00121558,0.00114128,0.00157118,0.00540791,0.00176508,0.000672146,0.000382256,0.936621,0.000606646,0.00448589
9.81774e-07,0.951219,0.000411201,0.000349512,0.000444737,0.000108115,4.91272e-05,0.000220631,0.000993783,7.24516e-05
0.00894943,0.0029873,0.00656078,0.0132092,0.00842168,0.811513,0.0025252,0.0156376,0.0258686,0.0581963
0.00294809,0.0211112,0.00461826,0.577301,0.00412591,0.093032,0.00143335,0.00987665,0.159808,0.0796145
0.0194916,0.00298975,0.0910445,0.00666692,0.555725,0.00851424,0.251168,0.00722721,0.00756917,0.00347286
0.0166536,0.00455528,0.0125828,0.0311387,0.00633837,0.00732693,0.0187174,0.00282026,0.850286,0.00344959
7.66394e-06,0.948205,0.000156074,0.000438051,0.000707286,0.00018532,9.18448e-05,0.0018324,0.00208209,0.000163004
0.0035004,0.00296844,0.00822782,0.00313834,0.907449,0.00459785,0.00368621,0.0066719,0.00532319,0.00830636
5.93985e-05,9.31201e-05,9.36319e-05,0.951952,1.83719e-05,0.00127014,5.98038e-06,7.90578e-06,0.000343785,2.50287e-05
0.000919802,0.000434026,0.00057915,0.00100658,0.00563041,0.00301946,0.940877,0.000533797,0.000407901,0.000461224
0.0001469,0.000848554,0.000291378,0.00199864,0.000146759,0.000114159,7.00787e-05,0.949256,0.000102274,0.000894216
0.00478113,0.000780037,0.00334165,0.00108946,0.00445232,0.0118181,0.924364,0.00124027,0.00107542,0.000926773
0.921222,0.00209957,0.00821947,0.00346559,0.00224963,0.00474807,0.00293687,0.00179903,0.00431067,0.00281808
0.0221593,0.0028567,0.896525,0.00713538,0.0031542,0.00762578,0.00362559,0.00283653,0.0047349,0.00321616
2.43444e-05,0.9443,0.00295345,0.000179795,0.00121715,0.000139728,0.000129727,0.000435222,0.00427836,0.000211334
0.000219797,0.00307081,0.000994702,0.0043229,0.000456207,0.000245855,0.000148165,0.939319,0.000728712,0.00436235
1.27117e-05,0.950095,0.000754235,0.000257664,0.000173038,0.000167673,0.000108947,0.000581167,0.00162822,9.05254e-05
0.00370359,0.00402595,0.0152618,0.895572,0.00519391,0.00424426,0.00250963,0.00524698,0.0123243,0.00578634
0.00321965,0.00317922,0.00351723,0.00378197,0.912254,0.00583916,0.00380801,0.00586922,0.00459304,0.00780773
0.00149712,0.000633109,0.00508477,0.91095,3.01177e-05,0.0325795,0.00011279,0.0019842,0.000551625,0.000445454
4.46412e-06,0.947318,0.000713645,0.000405945,0.000104798,0.000302781,0.000631181,0.000944592,0.00338926,5.42001e-05
0.0037034,0.00467005,0.911022,0.0105422,0.00338528,0.00435214,0.00273341,0.00571435,0.00519907,0.0025471
0.0182663,0.00276154,0.05884,0.681849,0.00321426,0.136752,0.00955003,0.00252418,0.0321569,0.00795558
9.45448e-05,0.926271,0.000940241,0.00245671,8.46771e-05,0.000130811,0.000133576,0.0183532,0.00474093,0.000663878
0.0258306,0.00277397,0.0122138,0.00618338,0.00366391,0.00538724,0.88674,0.00259067,0.00536445,0.0031211
0.0128182,0.00287374,0.0129961,0.00679112,0.892992,0.00563019,0.00393471,0.00410686,0.00504363,0.0066825
0.00186996,0.00123728,0.00551327,0.93106,0.00129087,0.00374454,0.0010259,0.00119199,0.0048133,0.00212258
0.00268886,0.00363272,0.91472,0.00945663,0.00389491,0.00260987,0.0024385,0.00873463,0.00269863,0.00299442
0.477275,0.0019989,0.00281515,0.00871719,0.00179057,0.0297945,0.4249,0.00155816,0.00327149,0.00174845
8.18152e-06,2.87625e-06,2.04986e-06,0.000124571,4.89598e-06,0.950658,3.48946e-06,2.29811e-07,0.00305426,9.81341e-06
3.08682e-05,0.00104606,9.8569e-05,0.0003504,0.000209328,5.90843e-05,4.09377e-05,0.950473,8.25268e-05,0.00147829
0.00048758,0.000837303,0.915263,0.0290462,0.000510253,0.000769385,0.000431574,0.00195849,0.00404627,0.000519159
9.01692e-05,0.00133729,0.000418612,0.00118412,0.000564217,0.00067548,7.55317e-05,0.938401,0.000645398,0.0104768
5.36051e-05,1.68126e-05,0.000825664,0.000107774,0.00402853,0.000137732,0.948527,8.20865e-06,0.000122861,4.04716e-05
1.77485e-05,6.01387e-05,0.00381459,0.00346017,0.000251391,0.000485504,6.86221e-05,3.64584e-05,0.938059,0.00761553
0.135306,0.00137022,0.014914,0.0183019,0.0147724,0.0753016,0.00199437,0.499218,0.0366581,0.156033
8.68376e-06,0.94723,0.000878312,0.00115951,0.000266106,0.000298594,6.07558e-05,0.00203312,0.00174281,0.000190953
0.952622,1.82493e-05,2.53824e-05,4.27052e-05,2.5763e-05,0.000408082,0.00057851,3.12938e-05,5.13916e-05,6.64211e-05
0.0115317,0.00218335,0.00483377,0.00777177,0.0418555,0.00453007,0.0176733,0.071221,0.0183107,0.773958
0.94109,0.000774797,0.00474198,0.000951326,0.000712981,0.00134201,0.000634174,0.000558029,0.00220065,0.000863079
1.57281e-05,0.00072083,0.00017899,0.000132205,0.866916,0.00179108,0.000496731,0.0557711,0.00339814,0.0244479
0.00081147,0.00111484,0.00164324,0.0101671,0.00266982,0.000453444,0.000367539,0.919989,0.000667297,0.0159854
0.000829802,0.00124138,0.273782,0.00621719,0.00127571,0.000407128,0.000202795,0.646817,0.00476651,0.0183292
0.00415909,0.00202855,0.00264915,0.00404833,0.0328095,0.00390952,0.00189522,0.0293224,0.00279495,0.870252
0.00926,0.00278756,0.352597,0.0106753,0.00338603,0.00784721,0.00250627,0.554827,0.00691353,0.0030698
0.00998025,0.00274303,0.929842,0.00322907,0.00123866,0.0016126,0.00163954,0.000929594,0.00149595,0.00115886
0.00168189,0.000569499,0.00175151,0.00714864,0.000550572,0.936618,0.00113788,0.000541816,0.00305181,0.00081747
0.00247281,0.000551284,0.00119797,0.000863485,0.00281628,0.00336289,0.940773,0.000419798,0.000822736,0.00058909
0.00123394,0.0135331,0.298703,0.0975195,0.00371313,0.00123138,0.00292691,0.502282,0.0183864,0.0143402
0.000163682,0.00016654,7.27374e-05,0.911437,5.83017e-05,0.0329099,3.99035e-05,0.000198275,0.00620287,0.0026202
