0.0286102,0.0022683,0.89799,0.00391596,0.00255227,0.00504005,0.00291575,0.00187084,0.00421378,0.00269451
0.00262637,0.00359526,0.00296015,0.00326249,0.912984,0.00266454,0.00244936,0.00771796,0.0039598,0.00985149
4.54116e-06,0.950162,6.25215e-05,0.000457576,0.000333659,8.37636e-05,3.23641e-05,0.000521298,0.000311115,0.000102091
0.000271519,0.000844061,0.0016116,0.942643,0.000104852,0.00479549,7.48628e-05,5.8585e-05,0.00154539,0.000121992
0.00223144,0.879605,0.00328245,0.00721759,0.0153457,0.00357875,0.0165343,0.00628282,0.00775016,0.0102432
0.00359006,0.00259458,0.00640657,0.00761477,0.00297946,0.00221934,0.00157237,0.00206282,0.919501,0.00353073
0.00253428,0.90334,0.00810873,0.00323874,0.00946254,0.00260546,0.00229951,0.00989918,0.00762874,0.00295363
0.00344017,0.00251585,0.903534,0.0262798,0.00132545,0.00134506,0.0012545,0.00702225,0.00320503,0.00214896
0.00272839,0.00111811,0.00769655,0.00472673,0.00236582,0.792726,0.000897899,0.000278456,0.138941,0.000592062
0.00244716,0.00303192,0.00407788,0.0163983,0.00847247,0.00208918,0.00139878,0.801598,0.00426932,0.108288
0.000254426,0.000227605,0.000745125,0.931727,0.000535351,0.00907948,9.40891e-05,0.000181226,0.00498582,0.00424032
0.000503792,0.11862,0.732418,0.0216086,0.000824067,0.000650565,0.0104329,0.0614454,0.00490177,0.000665593
0.00161064,0.901103,0.0091369,0.00578074,0.00511818,0.00295521,0.00196807,0.0045967,0.0172793,0.00252199
0.000120693,0.00028092,0.00408331,0.927693,6.1803e-05,0.0132002,0.000830142,2.32335e-05,0.00567142,0.000105821
0.924091,0.00105868,0.00943738,0.00298551,0.00144804,0.00300901,0.00397014,0.00153361,0.00375287,0.000784966
0.000283159,0.000343481,0.0253804,0.00370839,0.00144468,0.00104695,0.00036533,0.000194504,0.91286,0.00644374
0.00580588,0.00404469,0.0138168,0.219982,0.00383192,0.152582,0.00310499,0.00352797,0.287209,0.258165
9.76259e-06,0.948269,0.000323755,0.000389491,0.000163973,0.000338864,0.000120672,0.00164281,0.00046625,0.00034707
0.00226556,0.00170783,0.00373679,0.0151119,0.00181442,0.00660486,0.00137922,0.00133735,0.916028,0.00208489
0.00816288,0.00301614,0.0129463,0.00508317,0.898043,0.00592253,0.00510106,0.00397824,0.00411095,0.00570703
0.0012143,0.00113964,0.0015693,0.00540117,0.00176309,0.000671308,0.000381847,0.934844,0.000605994,0.00448094
9.7876e-07,0.949427,0.000410177,0.000348564,0.000443414,0.000107787,4.89861e-05,0.000219965,0.000991272,7.2245e-05
0.00893968,0.00298413,0.00655333,0.0131921,0.00840615,0.809979,0.00252251,0.0156314,0.0258378,0.058025
0.00294497,0.0210732,0.00461297,0.576194,0.00412153,0.0928652,0.00143183,0.00986041,0.159498,0.0794692
0.0194703,0.00298659,0.0908345,0.00665988,0.554655,0.00850462,0.250721,0.00721267,0.00755782,0.00346789
0.0166302,0.00455046,0.012563,0.0311267,0.00633167,0.00731629,0.018706,0.00281729,0.848583,0.00344574
7.64169e-06,0.946422,0.000155652,0.000436847,0.00070511,0.000184756,9.16083e-05,0.00182698,0.00207761,0.000162525
0.0034967,0.00296531,0.0082191,0.00313502,0.905703,0.00459295,0.00368211,0.00666411,0.00531687,0.0082964
5.93313e-05,9.29759e-05,9.3488e-05,0.950156,1.83526e-05,0.00126845,5.97289e-06,7.89745e-06,0.000343227,2.5002e-05
0.000918761,0.00043353,0.000578328,0.00100552,0.0056244,0.00301571,0.939094,0.000533234,0.000407405,0.000460737
0.000146726,0.000847474,0.000290794,0.00199426,0.000146535,0.000113965,7.00042e-05,0.947466,0.000102136,0.000892392
0.00477575,0.000779169,0.00333615,0.00108827,0.00444744,0.0118045,0.922601,0.00123896,0.00107424,0.000925793
0.919459,0.00209736,0.00821072,0.00346192,0.00224726,0.00474302,0.0029336,0.00179713,0.00430596,0.0028151
0.0221359,0.00285368,0.894787,0.00712785,0.00315088,0.00761775,0.00362177,0.00283353,0.00472991,0.00321277
2.43164e-05,0.942525,0.00294553,0.000179359,0.00121367,0.000139365,0.000129395,0.000434078,0.00426884,0.000210977
0.000219556,0.003062,0.000993059,0.00431289,0.000455404,0.000245542,0.000148003,0.937549,0.000727619,0.00435705
1.26963e-05,0.948305,0.000752628,0.000257026,0.000172578,0.000167183,0.00010872,0.000579564,0.00162546,9.03052e-05
0.00369969,0.00402166,0.0152431,0.893842,0.00518838,0.0042396,0.00250698,0.0052414,0.012308,0.00578007
0.00321624,0.00317586,0.00351339,0.00377798,0.910501,0.00583295,0.00380396,0.00586251,0.00458795,0.00779939
0.00149483,0.000632299,0.00507314,0.90921,3.00856e-05,0.0325425,0.000112602,0.00197988,0.000550484,0.000444561
4.45046e-06,0.945537,0.000711928,0.00040486,0.000104476,0.000301901,0.000629737,0.000941684,0.00338059,5.40416e-05
0.00369949,0.00466513,0.909269,0.0105307,0.00338171,0.00434755,0.00273053,0.00570831,0.00519353,0.00254442
0.018247,0.0027586,0.0587324,0.680654,0.00321051,0.136401,0.0095311,0.00252146,0.0320784,0.00793764
9.42813e-05,0.924551,0.000937855,0.00245027,8.44878e-05,0.000130438,0.000133233,0.0182992,0.00472737,0.000662303
0.0258033,0.00277099,0.0121988,0.00617684,0.00365993,0.00538152,0.885015,0.00258793,0.00535862,0.00311781
0.0128047,0.00287067,0.0129824,0.00678394,0.891262,0.0056242,0.00393052,0.00410247,0.00503827,0.00667186
0.00186798,0.00123598,0.00550745,0.929287,0.00128951,0.00373954,0.00102482,0.00119073,0.00480747,0.00212033
0.00268599,0.00362889,0.912965,0.00944558,0.00389066,0.00260709,0.00243587,0.00872527,0.0026957,0.00299103
0.476537,0.00199674,0.00281112,0.00870345,0.00178852,0.0297569,0.423908,0.00155635,0.00326554,0.00174627
8.16006e-06,2.87322e-06,2.04473e-06,0.000124331,4.88352e-06,0.948868,3.48266e-06,2.29569e-07,0.00304677,9.7957e-06
3.08304e-05,0.00104446,9.84086e-05,0.000349652,0.000208967,5.89791e-05,4.08939e-05,0.94868,8.24112e-05,0.00147622
0.00048697,0.000836404,0.913549,0.0289726,0.000509696,0.000768538,0.000431074,0.00195625,0.00404128,0.000518606
9.00247e-05,0.00133583,0.000418086,0.00118126,0.000563325,0.000674508,7.54481e-05,0.936631,0.00064437,0.0104573
5.34725e-05,1.6782e-05,0.000823715,0.000107658,0.00401837,0.000137526,0.946742,8.19856e-06,0.000122603,4.03779e-05
1.76983e-05,6.00022e-05,0.0038057,0.00345166,0.000250737,0.00048422,6.84921e-05,3.63601e-05,0.936298,0.00759801
0.135055,0.00136872,0.0148833,0.0182637,0.0147677,0.0751581,0.0019913,0.498256,0.0365888,0.155738
8.65708e-06,0.94545,0.000875907,0.0011562,0.000265291,0.000297676,6.05692e-05,0.00202715,0.00173794,0.000190419
0.950826,1.82301e-05,2.53495e-05,4.26497e-05,2.57274e-05,0.000407014,0.000577433,3.12457e-05,5.13117e-05,6.62751e-05
0.0115136,0.00218105,0.00482857,0.00776356,0.0417658,0.00452484,0.0176454,0.0710857,0.0182864,0.772476
0.939306,0.00077398,0.00473694,0.000950305,0.000712192,0.00134043,0.000633276,0.000557362,0.00219827,0.000862148
1.56825e-05,0.000719576,0.000178506,0.000131873,0.865296,0.00178719,0.000495654,0.0556589,0.00339018,0.0243974
0.000810606,0.00111356,0.00164027,0.0101532,0.00266691,0.000452948,0.00036715,0.918239,0.000666481,0.0159612
0.000828403,0.00123986,0.273279,0.0062033,0.00127401,0.000406567,0.000202565,0.645598,0.00475646,0.0182835
0.0041547,0.0020264,0.00264635,0.00404383,0.0327491,0.00390333,0.00189321,0.0292753,0.00279154,0.868587
0.00925024,0.00278462,0.35169,0.010663,0.00338245,0.00783894,0.00250363,0.553986,0.00690556,0.00306652
0.00996963,0.00274013,0.92807,0.00322469,0.00123736,0.00161086,0.0016378,0.000928609,0.00149437,0.00115764
0.00168005,0.000568899,0.00174965,0.00714109,0.000549981,0.93484,0.00113668,0.000541245,0.00304646,0.000816605
