7.65342,3.82764,12.6684,9.2437,5.61906,6.52707,6.26324,4.64712,8.57599,5.755
2.22382,3.51985,4.87924,5.18271,12.8692,6.64129,6.98403,8.5814,8.53806,11.361
1.28692,12.8692,5.18943,8.01779,5.67472,6.39667,5.97629,7.63532,9.89713,7.83714
4.88281,7.59919,7.38714,12.8692,2.82288,10.9156,3.95342,3.66368,9.40752,7.27915
1.28692,12.8692,5.21258,6.58359,6.38197,5.17754,7.61477,7.57079,8.63422,9.44902
7.95297,2.27738,9.12765,7.51385,4.1939,6.70236,5.41748,4.44419,12.8692,10.2816
2.13116,12.8692,8.72147,5.75413,6.68803,5.04055,5.60619,9.8408,8.80279,5.32628
3.99659,7.81702,12.8692,9.95366,5.02472,3.52188,4.45071,8.91011,9.41319,4.82352
6.21301,4.41248,7.09837,7.34823,6.21061,12.8692,5.95239,3.15727,10.5714,6.94766
3.54491,3.77857,4.89949,8.60184,9.4028,5.58845,3.02298,12.8692,8.35476,10.7176
4.24305,3.83675,6.14486,12.8692,5.69749,10.4619,2.12025,6.34877,9.47211,9.58621
3.20801,8.71871,12.6248,9.98432,4.27081,4.28595,5.28756,10.7036,7.65201,4.04491
1.72948,12.8692,8.27688,7.48054,8.67154,5.23484,5.44888,6.68094,9.71088,4.67741
3.69304,6.32716,8.95562,12.8692,3.9488,10.7091,5.81521,3.39333,9.68152,5.38761
12.8692,1.48776,7.92131,4.89672,4.15531,6.37987,10.6806,7.15489,8.68619,6.54875
4.98225,3.75296,9.14809,9.3379,5.0347,6.08555,5.7026,4.84863,12.8692,9.01872
5.07817,3.20881,7.6232,11.5424,4.01905,10.14,4.29518,3.20258,11.2525,10.4186
1.72948,12.8692,7.20953,6.05113,5.31644,4.29241,6.10397,8.83986,10.1036,8.26492
4.88935,2.52458,6.51772,9.59988,5.26711,9.81937,5.23122,4.49055,12.8692,9.57162
6.43794,2.55359,6.54087,3.05875,12.8692,5.45952,8.35217,7.71075,8.02259,9.77522
3.29482,5.32094,6.95954,10.5045,6.86219,5.72274,2.49342,12.8692,6.45978,10.2935
1.95076,12.8692,6.35308,6.00423,7.1067,5.33681,6.32249,7.7169,9.52753,7.5929
4.80197,3.0571,3.68652,8.16292,8.03737,12.8692,3.06282,7.74023,10.5463,8.81617
2.15431,5.79416,5.60964,12.3776,3.96068,10.077,2.89615,7.46029,10.7906,9.66022
7.44435,3.02842,8.03035,3.87344,11.0826,5.45386,10.3632,7.9375,8.11323,5.45367
8.01479,3.48759,9.52587,9.61576,3.91703,7.20501,8.04298,2.12025,12.6684,6.18296
1.72948,12.8692,6.3449,6.91798,6.08187,5.31637,7.13723,7.16684,9.98142,7.2353
3.47836,2.10265,5.81299,4.07743,12.8692,5.69213,7.29029,9.53239,9.50383,10.4213
4.68542,6.69382,8.08256,12.8692,3.34043,10.6943,4.03771,3.99239,9.62314,6.7616
7.83716,3.39709,6.96798,5.12705,8.79166,10.2472,12.8692,3.78003,6.93134,4.83194
4.35689,5.42887,7.63453,10.5481,5.544,6.60423,2.73496,12.8692,5.21164,9.84818
8.03233,4.04345,8.26863,5.0134,8.3289,9.94158,12.8692,3.78003,6.27095,4.23214
12.8692,1.48776,8.3555,6.05491,3.31452,8.03428,9.04571,5.12655,10.339,6.15323
6.45726,4.29335,12.6684,9.72967,4.4025,7.75003,5.07072,5.26663,9.3121,5.82998
1.95076,12.8692,7.86954,5.44585,9.36401,4.08591,6.24318,6.84674,9.50438,6.60102
1.91554,6.95598,7.62886,10.0972,5.01444,5.32087,2.77855,12.8692,8.1187,10.0813
1.95076,12.8692,8.46294,5.99856,5.86989,5.02577,6.32525,9.37238,9.2831,5.62274
1.70904,4.38946,9.67764,12.8692,4.72537,8.46244,3.48223,6.45399,10.1527,8.85852
3.82659,2.75172,5.5719,3.54491,12.8692,7.3593,7.50572,8.63632,9.15486,9.5601
6.00651,5.13174,9.10942,12.8692,2.2147,10.1795,3.01356,7.62917,7.34761,7.27915
2.22111,12.8692,6.979,5.54196,4.34796,6.43115,9.08073,7.41404,10.1675,5.72796
6.29114,7.23268,12.8692,9.32848,3.04417,5.55224,4.7154,7.89182,9.85846,3.99701
5.2268,2.8562,9.07765,12.261,4.72832,10.651,7.14751,4.14884,9.47982,5.2034
2.12205,12.8692,6.90327,8.18981,4.6161,3.76286,5.48101,9.28243,10.1381,7.41576
8.31193,3.8628,8.2073,7.17312,8.50314,4.89943,12.2667,4.85059,8.49391,4.21169
4.87147,3.63881,6.52388,6.00104,12.4675,5.7569,5.5821,8.06883,7.51323,10.3568
6.07898,3.69409,7.99261,12.8692,3.10235,10.2927,2.32676,5.67379,9.86758,8.8826
3.82659,4.68734,12.8692,10.1602,7.83346,4.55168,4.26736,8.49987,7.26622,6.81872
12.4414,2.91629,6.12066,6.62497,4.18486,10.2897,11.6084,3.57113,7.95413,5.06906
4.62655,3.76976,5.16436,9.82953,5.79741,12.8692,6.62185,2.93032,10.1697,9.00192
2.41284,6.60115,6.83462,9.22702,6.55952,6.77551,2.6886,12.8692,5.84938,10.9628
5.90148,5.23099,12.8692,9.33981,3.54693,4.62169,4.73584,9.82041,9.84713,4.86711
2.41284,5.938,5.92087,8.51706,7.08643,5.99013,2.48776,12.8692,8.40383,11.1545
7.20577,3.29857,6.7728,4.98526,9.09674,7.60842,12.8692,3.63393,8.71796,6.59196
3.862,3.09139,8.18798,9.39337,4.92159,7.92802,5.16166,4.42651,12.8692,10.9389
8.60185,1.89615,5.83929,6.06069,6.11789,9.32688,3.51086,10.9082,6.68931,11.8295
2.1516,12.8692,7.1216,6.00133,5.47714,5.29045,3.71189,10.0648,10.9878,7.10472
12.8692,1.28692,5.00971,4.97805,6.11069,7.96767,9.94158,6.20026,8.94269,7.47382
5.34562,1.45359,4.75407,5.60206,9.12043,6.4849,6.30789,10.7461,8.29757,12.6684
12.8692,1.88944,6.83155,4.38465,7.00419,7.93245,8.05246,6.10981,7.88628,7.82058
2.11293,4.82051,4.4219,4.22279,12.8692,6.33849,5.71688,10.8212,9.00949,10.4472
2.80885,5.78647,8.32719,9.89357,6.5714,4.89599,2.28692,12.8692,7.06525,10.2758
4.28941,4.81798,10.6461,9.32041,6.33006,4.20062,2.77855,12.3776,7.26332,8.75655
4.10674,2.83582,3.50612,6.69005,10.6655,9.07438,3.72388,10.3128,7.39772,12.4675
5.68143,2.48044,12.2109,9.43887,4.62649,6.20199,3.05445,10.9947,9.27332,6.81805
7.41189,5.86873,12.8692,9.51676,6.03847,6.96052,5.98723,5.55176,6.77169,3.80435
6.99544,2.7599,6.03994,8.87219,4.7644,12.8692,7.47156,3.15727,10.391,7.45973
6.98725,4.35167,8.04734,5.09295,9.58886,8.57764,12.8692,2.74062,8.29584,4.22924
1.69426,6.75045,11.4851,11.3758,5.51883,2.99337,4.953,11.3971,7.89835,6.71437
4.34211,5.88824,4.70721,12.8692,3.02372,10.5139,2.81839,6.78548,9.66107,10.1712
5.6829,2.35256,8.38882,8.65455,4.94203,9.40291,4.94043,3.75172,12.8692,9.79547
8.8815,3.41187,6.12423,5.84926,8.75669,10.2267,12.8692,3.19432,7.28942,4.17741
5.43281,1.45359,3.83761,8.45366,6.60681,12.496,3.70622,8.08267,10.1379,10.5733
1.5082,12.8692,6.97623,6.43527,5.24693,5.84957,6.71215,8.45863,10.7961,5.92831
5.22359,2.18689,7.36744,5.63457,9.82694,5.14884,5.1265,8.72688,8.87059,12.6684
2.77111,3.70592,5.33565,6.69005,9.59723,6.71972,2.81839,10.2294,10.2448,12.6684
3.09964,5.26873,6.70964,9.14273,4.75252,6.85117,2.48776,12.8692,8.22343,11.3758
3.31797,5.32844,3.5377,9.12689,8.47963,12.8692,8.10467,3.44154,7.97814,8.59642
3.84772,4.21459,7.12522,12.8692,4.52177,10.6943,2.74888,5.51432,9.66107,9.5835
5.9138,1.67487,8.44336,8.22966,8.69295,6.8744,3.26642,7.48292,8.33722,11.865
7.09105,4.49124,9.10739,7.92962,3.64207,7.55571,3.92486,4.67661,12.8692,9.49286
2.78791,4.39291,6.70329,7.88893,8.77762,7.30506,3.59047,5.50588,12.8692,10.9593
5.75296,5.76056,4.50071,11.8295,2.47668,12.1331,2.8062,8.78064,6.93651,9.80373
1.7147,8.55667,5.33929,6.93361,8.88708,7.12812,3.18023,12.8692,5.45336,10.7183
5.32863,2.91734,5.09756,9.40741,4.78391,12.8692,6.80501,4.09146,10.3796,9.10043
4.40393,8.40495,12.8692,8.91769,4.25984,3.30079,5.14023,9.41584,9.3555,4.71263
3.57669,2.48955,4.32357,6.73641,9.10856,7.66038,2.97939,10.2749,10.7619,12.8692
5.59351,2.76556,4.25332,6.16887,9.02753,12.8692,10.189,3.80633,9.20121,6.90609
4.19601,3.69976,5.63826,9.40175,4.61898,12.8692,5.64135,3.9754,10.5862,10.1537
4.21787,8.99275,12.8692,9.86937,3.50624,4.75523,5.82999,6.64571,9.58245,4.51179
2.84678,6.59185,6.87236,12.8692,2.40643,10.9156,6.793,5.14201,9.81592,6.52745
4.58088,8.84801,12.8692,8.93247,3.83206,6.39026,7.25857,4.62668,9.66674,3.77573
4.57226,3.41556,8.21937,4.44369,12.8692,6.45868,7.06359,7.23931,7.07362,9.42532
4.57743,5.57978,9.32848,5.41822,4.50015,7.78265,8.42341,2.86659,12.8692,9.43468
6.94926,3.46168,9.48247,6.05306,4.13572,7.09837,10.8155,2.45359,12.6684,7.6626
4.36236,5.99932,12.8692,10.3814,5.65956,6.96347,4.98298,4.60057,10.0536,4.90805
