7.67005,3.84646,12.7066,9.2767,5.63698,6.55041,6.27699,4.66638,8.59544,5.76723
2.22862,3.53372,4.89915,5.19507,12.9079,6.66502,7.00684,8.60244,8.55959,11.3949
1.29079,12.9079,5.20305,8.04119,5.70031,6.41807,5.99021,7.66435,9.92278,7.85463
4.8987,7.61966,7.41152,12.9079,2.83256,10.9504,3.96254,3.67151,9.43633,7.30214
1.29079,12.9079,5.22532,6.60391,6.40733,5.20056,7.63578,7.59919,8.65158,9.47091
7.98271,2.28339,9.15092,7.53661,4.20315,6.72225,5.43724,4.45654,12.9079,10.3126
2.1376,12.9079,8.7495,5.77069,6.71296,5.06076,5.62057,9.87266,8.82428,5.33637
4.0126,7.84278,12.9079,9.98512,5.03931,3.53059,4.46199,8.9372,9.44362,4.83218
6.2304,4.42473,7.11834,7.37781,6.2224,12.9079,5.97031,3.16576,10.6036,6.97204
3.55401,3.79858,4.91748,8.63216,9.43006,5.60109,3.02736,12.9079,8.37525,10.7494
4.25472,3.85277,6.17174,12.9079,5.7095,10.4941,2.12412,6.36974,9.49544,9.61325
3.22112,8.74615,12.6635,10.0171,4.28357,4.30134,5.29798,10.7334,7.67596,4.05317
1.73507,12.9079,8.2995,7.50017,8.70345,5.25653,5.46849,6.70352,9.73256,4.68608
3.70583,6.35016,8.9872,12.9079,3.96396,10.7419,5.82797,3.40149,9.70792,5.39899
12.9079,1.49205,7.94696,4.91413,4.17251,6.39877,10.7145,7.17016,8.7114,6.56485
5.00772,3.76356,9.17179,9.36873,5.04294,6.10599,5.72085,4.86242,12.9079,9.04137
5.09523,3.21649,7.64725,11.5752,4.03035,10.1742,4.30734,3.21238,11.2825,10.4524
1.73507,12.9079,7.22737,6.06395,5.33838,4.312,6.12115,8.87081,10.1313,8.28532
4.91221,2.53115,6.53672,9.63007,5.2771,9.84588,5.24702,4.50303,12.9079,9.6022
6.45411,2.56324,6.56699,3.06575,12.9079,5.47574,8.37439,7.73688,8.04147,9.80681
3.30232,5.34611,6.98337,10.5393,6.88208,5.73949,2.49934,12.9079,6.47307,10.3203
1.95721,12.9079,6.36777,6.02238,7.13734,5.3564,6.33995,7.7453,9.54628,7.61276
4.81538,3.06506,3.70038,8.18944,8.0639,12.9079,3.06924,7.76121,10.5753,8.84546
2.15987,5.81511,5.62844,12.4157,3.97362,10.11,2.90257,7.481,10.8172,9.68973
7.4687,3.0361,8.04653,3.88538,11.1185,5.46846,10.3944,7.96376,8.13478,5.47671
8.04647,3.49714,9.55443,9.64043,3.92852,7.22674,8.0684,2.12412,12.7066,6.2004
1.73507,12.9079,6.36164,6.93795,6.10759,5.33553,7.15353,7.19445,10.0051,7.2545
