7.64244,3.8248,12.6578,9.2366,5.61524,6.51755,6.25712,4.64614,8.56778,5.75151
2.22132,3.51366,4.87484,5.17736,12.8576,6.63749,6.981,8.5733,8.5299,11.3504
1.28576,12.8576,5.18653,8.00961,5.67146,6.39093,5.97216,7.62557,9.88841,7.82888
4.87646,7.59229,7.37781,12.8576,2.81963,10.9052,3.95106,3.6629,9.39915,7.27481
1.28576,12.8576,5.20937,6.57609,6.37782,5.17386,7.6056,7.5648,8.6266,9.43942
7.94446,2.27342,9.11874,7.50441,4.18832,6.69794,5.4154,4.44216,12.8576,10.2745
2.12832,12.8576,8.71358,5.74859,6.67927,5.03767,5.60474,9.83141,8.79509,5.32066
3.98969,7.81169,12.8576,9.94422,5.02115,3.51858,4.44903,8.90082,9.40567,4.81848
6.20395,4.4077,7.09037,7.33921,6.20809,12.8576,5.94857,3.1564,10.5626,6.94239
3.54027,3.77619,4.89411,8.59214,9.39493,5.58444,3.02146,12.8576,8.34804,10.7077
4.23809,3.83333,6.13792,12.8576,5.69164,10.4516,2.1191,6.34612,9.46357,9.57792
3.20532,8.71063,12.6134,9.97524,4.26478,4.28418,5.28452,10.6935,7.6444,4.04104
1.7286,12.8576,8.26854,7.47157,8.66462,5.22963,5.44564,6.67566,9.7013,4.67375
3.68719,6.31999,8.94627,12.8576,3.94524,10.6988,5.81007,3.39287,9.67351,5.38535
12.8576,1.48562,7.91023,4.89116,4.15162,6.37369,10.6722,7.15045,8.67682,6.54758
4.97938,3.74488,9.1403,9.32784,5.03081,6.07814,5.70048,4.84482,12.8576,9.01267
5.07211,3.20476,7.61429,11.5322,4.01618,10.1325,4.29309,3.20031,11.2409,10.4107
1.7286,12.8576,7.20468,6.04515,5.31384,4.28818,6.09752,8.82989,10.0948,8.25667
4.8824,2.52061,6.51024,9.59009,5.26296,9.81006,5.22829,4.4895,12.8576,9.56517
6.4297,2.55226,6.53111,3.0538,12.8576,5.45139,8.34637,7.7082,8.0185,9.76798
3.2895,5.31656,6.95233,10.4943,6.8543,5.71937,2.49213,12.8576,6.45656,10.2843
1.95003,12.8576,6.34772,5.99935,7.09853,5.33347,6.31599,7.70953,9.51776,7.58693
4.79326,3.0552,3.68033,8.15362,8.03082,12.8576,3.06117,7.73637,10.538,8.81056
2.15115,5.79059,5.60403,12.3662,3.95673,10.0699,2.8945,7.45308,10.7799,9.65081
7.43347,3.02647,8.02017,3.86625,11.0753,5.44488,10.3577,7.93384,8.10736,5.45155
8.00397,3.48425,9.51643,9.60802,3.91065,7.19975,8.03643,2.1191,12.6578,6.18058
1.7286,12.8576,6.34225,6.91208,6.07538,5.31191,7.13208,7.15695,9.97364,7.22643
3.47535,2.10164,5.80285,4.07562,12.8576,5.68584,7.28476,9.52484,9.49648,10.4119
4.67863,6.68734,8.07437,12.8576,3.33686,10.6838,4.03629,3.99041,9.61406,6.75758
7.83058,3.39406,6.96375,5.11918,8.78164,10.2378,12.8576,3.77522,6.92909,4.82794
4.35146,5.41943,7.62732,10.5387,5.53892,6.60269,2.73282,12.8576,5.20785,9.84017
8.02393,4.04201,8.26113,5.00812,8.32121,9.9312,12.8576,3.77522,6.26685,4.22964
12.8576,1.48562,8.34529,6.04814,3.31108,8.02495,9.0394,5.12514,10.3305,6.1492
6.4459,4.29047,12.6578,9.72153,4.39881,7.74125,5.06491,5.26525,9.30516,5.82589
1.95003,12.8576,7.86232,5.44068,9.35592,4.08181,6.24016,6.8412,9.49493,6.59227
1.91341,6.94994,7.6208,10.0881,5.00959,5.31736,2.77721,12.8576,8.11157,10.0714
1.95003,12.8576,8.45335,5.99284,5.8648,5.02262,6.31894,9.36447,9.27351,5.61877
1.70704,4.38549,9.66767,12.8576,4.71947,8.45735,3.48118,6.44772,10.1434,8.85
3.82333,2.75085,5.56845,3.54104,12.8576,7.34996,7.49932,8.62877,9.14774,9.54984
5.99758,5.1242,9.10166,12.8576,2.21355,10.1695,3.01026,7.6262,7.34155,7.27481
2.22005,12.8576,6.97411,5.5357,4.34599,6.42679,9.07371,7.40415,10.1584,5.72037
6.28589,7.22555,12.8576,9.31859,3.04106,5.54608,4.71254,7.88361,9.84977,3.99623
5.2158,2.85366,9.06707,12.2515,4.72472,10.6428,7.14168,4.14839,9.47252,5.19873
2.11978,12.8576,6.89896,8.18012,4.61153,3.76081,5.47638,9.27273,10.1306,7.40836
8.30115,3.85973,8.19644,7.16479,8.49818,4.8932,12.2581,4.85028,8.48705,4.20808
4.86147,3.63704,6.51353,5.99414,12.4579,5.7506,5.57885,8.06548,7.50675,10.3512
6.073,3.69062,7.98263,12.8576,3.0982,10.2841,2.32547,5.67113,9.85831,8.87589
3.82137,4.68147,12.8576,10.1506,7.82535,4.54916,4.26549,8.49103,7.26186,6.813
12.4298,2.91066,6.11362,6.61599,4.18172,10.2796,11.5999,3.56949,7.94903,5.06707
4.62437,3.76212,5.15992,9.81929,5.79108,12.8576,6.61767,2.92846,10.1629,8.99347
2.41137,6.59238,6.82992,9.21972,6.55122,6.77244,2.68547,12.8576,5.84403,10.9528
5.89828,5.22482,12.8576,9.33162,3.54323,4.61611,4.73411,9.81152,9.83674,4.86288
2.41137,5.92915,5.91719,8.5121,7.08097,5.98219,2.48562,12.8576,8.39665,11.1441
7.19803,3.29224,6.77041,4.97589,9.09347,7.60001,12.8576,3.63049,8.71141,6.58737
3.86029,3.08875,8.18023,9.38372,4.91624,7.92095,5.15643,4.42354,12.8576,10.9292
8.59333,1.89527,5.83323,6.05502,6.11221,9.31748,3.50822,10.8977,6.6854,11.8191
2.14988,12.8576,7.11513,5.99579,5.47132,5.28613,3.71038,10.0558,10.9774,7.0975
12.8576,1.28576,5.00536,4.96917,6.10669,7.9603,9.9312,6.19459,8.93486,7.47138
5.33857,1.45243,4.74845,5.59373,9.11279,6.48119,6.30495,10.7344,8.29264,12.6578
12.8576,1.88533,6.82234,4.37814,7.00015,7.92369,8.04854,6.10804,7.87746,7.81562
2.11124,4.813,4.41695,4.2196,12.8576,6.33575,5.71055,10.8107,9.00377,10.4377
2.80457,5.77993,8.32092,9.88525,6.56271,4.89313,2.28576,12.8576,7.06138,10.2657
4.28543,4.81208,10.6355,9.31152,6.32433,4.19826,2.77721,12.3662,7.25829,8.74812
4.09901,2.83377,3.50204,6.68342,10.6544,9.06812,3.72223,10.3024,7.39359,12.4579
5.67243,2.47776,12.1995,9.42994,4.6215,6.19436,3.05339,10.9877,9.26615,6.81418
7.40175,5.86101,12.8576,9.50789,6.03525,6.95382,5.98058,5.55033,6.76684,3.80185
6.98699,2.75633,6.03078,8.86217,4.76246,12.8576,7.46443,3.1564,10.3844,7.4554
6.97956,4.34823,8.03971,5.08793,9.57973,8.56861,12.8576,2.73933,8.29014,4.22607
1.69199,6.74583,11.4754,11.3655,5.51117,2.9919,4.94648,11.3862,7.89243,6.71005
4.33836,5.88147,4.70433,12.8576,3.01949,10.5055,2.81692,6.78014,9.65194,10.1612
5.67616,2.3501,8.38009,8.64507,4.93781,9.39529,4.93669,3.75085,12.8576,9.78724
8.87224,3.40911,6.11601,5.84289,8.75096,10.2163,12.8576,3.1929,7.28441,4.17452
5.42736,1.45243,3.83446,8.44353,6.60163,12.4846,3.70386,8.07551,10.1283,10.5652
