0.0688401,0.0475889,0.150266,0.0643473,0.0457351,0.0472842,0.0527971,0.0472874,0.0414589,0.0409566
0.0567396,0.0447163,0.035432,0.045481,0.173675,0.0531826,0.0438795,0.0584048,0.0568193,0.0382313
0.0400164,0.163503,0.0554381,0.0577603,0.0533368,0.0580874,0.0501252,0.0458058,0.0399413,0.042547
0.0526091,0.0638751,0.0346133,0.152913,0.0489574,0.049169,0.0382264,0.0424077,0.062597,0.061193
0.0444728,0.158351,0.0474138,0.0662425,0.0530581,0.0516204,0.0408698,0.0443316,0.0528156,0.0473857
0.0464502,0.0527235,0.0452812,0.0584249,0.0544549,0.0443732,0.0314055,0.0561149,0.17023,0.0471025
0.063091,0.154673,0.0397986,0.0412201,0.058213,0.0537379,0.0561479,0.051146,0.0358061,0.0527279
0.0455809,0.0454835,0.144488,0.0447294,0.0572876,0.0442657,0.0544061,0.0506716,0.0579358,0.0617129
0.0505378,0.035258,0.0555406,0.0555458,0.0736792,0.125849,0.0584882,0.0425483,0.0738358,0.0352781
0.0501941,0.0578214,0.0673919,0.0498094,0.0577093,0.0399586,0.0447608,0.139915,0.0379094,0.0610912
0.0680295,0.0432061,0.0444315,0.140629,0.0571349,0.0396277,0.0494149,0.0415831,0.0586643,0.0638403
0.0412798,0.0808672,0.137539,0.0494311,0.0620324,0.0507097,0.0457437,0.0475616,0.0520257,0.0393709
0.0666461,0.16251,0.0339999,0.0426237,0.0418414,0.063006,0.0494488,0.0458414,0.0534144,0.0472291
0.058403,0.0456434,0.0666808,0.162672,0.0448801,0.0488558,0.0500157,0.0417838,0.0439321,0.0436941
0.168756,0.0530289,0.0423131,0.0612428,0.0414778,0.0463958,0.0379321,0.060305,0.0442392,0.0508708
0.0621416,0.0418315,0.0562427,0.0531057,0.0455826,0.0624088,0.0361032,0.0549285,0.153697,0.04052
0.057941,0.0384713,0.0518024,0.069013,0.0639897,0.0809549,0.0441242,0.0431002,0.0882355,0.0689288
0.0471947,0.15341,0.0600842,0.0562447,0.0457235,0.0590128,0.040466,0.0479117,0.0467909,0.0497225
0.0431013,0.0509549,0.0480264,0.0388858,0.0399156,0.0568036,0.0486054,0.0573565,0.157067,0.0658449
0.0462968,0.0537121,0.0489006,0.0431936,0.16699,0.0534912,0.046153,0.0508441,0.0580175,0.0389624
0.0438597,0.0453666,0.0530046,0.0420355,0.0526162,0.040605,0.0559795,0.156693,0.0654719,0.0509292
0.0483687,0.147505,0.0539189,0.041354,0.0639717,0.0582317,0.0501949,0.0535632,0.0436189,0.0458342
0.0648622,0.0515518,0.0489633,0.0562542,0.0436959,0.144224,0.0453589,0.040956,0.0401111,0.0705842
0.0429116,0.0544859,0.0595121,0.10375,0.0460269,0.0524034,0.0509342,0.0488871,0.0663635,0.0812864
0.0447117,0.0526616,0.0728986,0.0400322,0.0885505,0.0542498,0.0913494,0.0573177,0.0517883,0.0530013
0.0510795,0.0613309,0.041965,0.0380966,0.0661248,0.0582455,0.0555257,0.0405246,0.148233,0.0454358
0.0565384,0.158902,0.0567495,0.0499135,0.054469,0.0432093,0.0592454,0.0356623,0.0394892,0.0523822
0.0429918,0.0438567,0.0391181,0.0556756,0.150407,0.0502783,0.0591937,0.0667789,0.0422877,0.0559733
0.0384729,0.0508402,0.042243,0.160039,0.0629371,0.0502816,0.0452392,0.0566972,0.0460285,0.0537825
0.0466606,0.0444609,0.052258,0.06416,0.0508788,0.052347,0.161899,0.056703,0.0386427,0.0385508
0.0552045,0.0566292,0.0491582,0.0594604,0.0532046,0.0431438,0.0358469,0.148799,0.0524792,0.0526356
0.0410089,0.0632396,0.0450333,0.0504178,0.0365404,0.0471468,0.151122,0.0652963,0.0470792,0.0596774
0.15708,0.0684671,0.052901,0.0528237,0.0506347,0.0382822,0.044152,0.0404446,0.0491247,0.0526514
0.0530311,0.067492,0.160736,0.0363875,0.0390753,0.0613779,0.0527984,0.0478338,0.0398454,0.0479839
0.0519147,0.149781,0.0491991,0.0584691,0.0617617,0.0518526,0.0502461,0.0390559,0.0497163,0.0445645
0.0654427,0.0474979,0.0490716,0.0596124,0.0505903,0.0383156,0.0368008,0.164747,0.0421144,0.0523683
0.0501504,0.149231,0.0482242,0.0432204,0.0491986,0.0617258,0.0540265,0.0570067,0.0511029,0.0426744
0.0395314,0.0573105,0.0333466,0.164724,0.0464982,0.0603289,0.0645133,0.0427795,0.0588303,0.0386987
0.0565521,0.0373313,0.0521979,0.0582384,0.154551,0.0407525,0.0408325,0.0472838,0.0559719,0.0628497
0.0576311,0.0397902,0.0524215,0.164172,0.0469893,0.0317652,0.0405086,0.0421259,0.064606,0.066551
0.0544235,0.167703,0.0442115,0.0411511,0.0362399,0.0514194,0.0565724,0.0543217,0.0576395,0.0428794
0.0435654,0.0464544,0.15414,0.0546733,0.054572,0.0482509,0.037707,0.0625558,0.0449767,0.0596653
0.0497227,0.0499843,0.0479237,0.121675,0.050838,0.0761031,0.0647135,0.0476167,0.0528171,0.045167
0.0588597,0.159537,0.0490543,0.0559012,0.0455575,0.0445116,0.051266,0.048295,0.0465444,0.0470348
0.0472052,0.0381299,0.0461646,0.0556553,0.0451382,0.0535953,0.155402,0.0582415,0.0521235,0.0549054
0.0409618,0.0460424,0.045725,0.0442895,0.175357,0.0513393,0.037479,0.0460188,0.0648365,0.0545114
0.0455257,0.0367468,0.0548241,0.146215,0.054979,0.0692596,0.0634139,0.0453252,0.0432553,0.0470165
0.0588482,0.0570365,0.149657,0.047075,0.0504816,0.0403876,0.0584237,0.0461693,0.0496161,0.0488663
0.113116,0.0650631,0.0421504,0.0489997,0.050849,0.0559982,0.0816185,0.06459,0.0429164,0.0412597
0.0507567,0.0403534,0.0391738,0.0341073,0.0655397,0.169694,0.0547028,0.0503271,0.0565818,0.045324
0.0547383,0.0432664,0.0433982,0.0386797,0.049705,0.0549788,0.0679601,0.151855,0.0613283,0.0406518
0.0425238,0.0619052,0.161334,0.0534583,0.061703,0.0437203,0.0487029,0.0379365,0.0498527,0.0454245
0.0450696,0.0407177,0.0529594,0.0347552,0.0536832,0.0660718,0.0432138,0.14492,0.0776619,0.0475087
0.0536889,0.0559844,0.0397432,0.0448231,0.052008,0.0618717,0.147134,0.0543794,0.0567181,0.0402103
0.0443093,0.039795,0.0595749,0.0467585,0.04582,0.0520472,0.0376757,0.0560582,0.16497,0.0595525
0.0682579,0.0437044,0.0499923,0.0539765,0.0493346,0.0595455,0.0515519,0.0970087,0.0481064,0.0850829
0.0484678,0.144231,0.051321,0.0611255,0.0541182,0.0542805,0.0483417,0.0459142,0.0634685,0.0352927
0.151074,0.0564009,0.0477161,0.0511676,0.0429672,0.0561466,0.0406063,0.0713209,0.0522006,0.0369605
0.0581049,0.0398324,0.0476412,0.057153,0.0502531,0.0483283,0.0654343,0.0469718,0.0617577,0.131085
0.163002,0.0591065,0.0400136,0.0410405,0.036126,0.058873,0.0538066,0.0568269,0.0487505,0.0490156
0.0542102,0.0455975,0.0491697,0.0471958,0.160922,0.0530101,0.0376022,0.0596478,0.0450513,0.0541546
0.0498232,0.0561181,0.0417734,0.0628427,0.0465502,0.0588193,0.0469473,0.147448,0.0401953,0.0560436
0.0595066,0.0739722,0.0966366,0.0532535,0.0396017,0.0503879,0.0506345,0.102597,0.0375792,0.0423923
0.0508345,0.0446668,0.049101,0.0595585,0.0490037,0.0380173,0.0480465,0.0585989,0.0485895,0.160145
0.0368996,0.0552101,0.0952375,0.0514903,0.0482131,0.0458402,0.0574739,0.118038,0.0554967,0.0426621
0.057092,0.0744625,0.142417,0.0516253,0.0466802,0.0507722,0.0397776,0.0360619,0.047705,0.0599671
0.0567992,0.0417909,0.0379966,0.0338728,0.0562913,0.166488,0.0587349,0.0542835,0.0530528,0.0472513
0.0493804,0.0485736,0.0635175,0.0415858,0.0351247,0.0500404,0.154099,0.0477258,0.0551709,0.0613427
0.0531985,0.0406294,0.0991189,0.0544761,0.0490176,0.0573476,0.0519632,0.0888423,0.0636508,0.0483168
0.0606637,0.0549105,0.0553204,0.152443,0.042597,0.0649692,0.0359403,0.0453778,0.0483708,0.0459681
0.0454821,0.0509933,0.0531769,0.049527,0.0662469,0.0616714,0.0326407,0.0517133,0.148213,0.0468969
0.0409249,0.0517951,0.0496585,0.0596494,0.0373709,0.0753635,0.155268,0.0481507,0.0383061,0.0500743
0.0441458,0.0503484,0.0465558,0.0507469,0.0419332,0.128735,0.0630407,0.0414181,0.0418384,0.0977984
0.0527442,0.150238,0.0717798,0.0486747,0.0446707,0.0491296,0.0563669,0.0456542,0.0502309,0.0370721
0.0452364,0.0380341,0.0434775,0.0564827,0.0575421,0.0472547,0.0532778,0.046141,0.0633086,0.155806
0.0460566,0.0511862,0.0481908,0.0525703,0.0529287,0.0609383,0.0351276,0.0498689,0.0634982,0.146196
0.0570159,0.0439272,0.0532257,0.0510375,0.0465132,0.0389305,0.0417665,0.161396,0.0640186,0.04873
0.0504719,0.0456915,0.0639571,0.0530726,0.0651422,0.144098,0.0534239,0.0362477,0.0487982,0.0456584
0.0458808,0.0576637,0.0478853,0.157958,0.0652642,0.054128,0.0387612,0.0465177,0.040383,0.0521193
0.053564,0.0567028,0.049585,0.0515665,0.0459952,0.0512571,0.0535085,0.0473778,0.0386861,0.158318
0.0531754,0.0377631,0.0535356,0.0365006,0.0578485,0.0622681,0.0547395,0.0564031,0.156469,0.0378582
0.047147,0.0389947,0.0465539,0.0413313,0.0499533,0.0555363,0.0587674,0.0618634,0.134677,0.0717374
0.0462177,0.0474824,0.0624036,0.0769131,0.0500134,0.1089,0.0572369,0.0648611,0.0500986,0.0424349
0.0522173,0.0656653,0.0518998,0.0536471,0.0377257,0.0479277,0.0426855,0.150182,0.0581316,0.0464792
0.0390489,0.0479799,0.0657453,0.0413661,0.0391015,0.148268,0.040366,0.0624209,0.0651694,0.0570956
0.0436301,0.0643704,0.147371,0.050271,0.0360815,0.0616453,0.0444221,0.0433949,0.0533776,0.0619976
0.0464889,0.0543915,0.0408561,0.0592521,0.0585943,0.049444,0.0493429,0.0494124,0.0572669,0.141512
0.056306,0.0451881,0.0610084,0.0416703,0.0594088,0.145975,0.0551706,0.0478645,0.0428457,0.051124
0.0678516,0.0705954,0.0410555,0.0454867,0.0424023,0.151038,0.0423894,0.0387198,0.0531095,0.0539125
0.0468849,0.0543216,0.153104,0.0499576,0.0432497,0.0542323,0.0562187,0.038612,0.056466,0.0535145
0.0625718,0.0544365,0.0468,0.109844,0.0593734,0.0690866,0.0515331,0.049925,0.0590464,0.043944
0.0450646,0.0504923,0.163487,0.0470151,0.071632,0.0596049,0.049564,0.0382127,0.0372718,0.0442165
0.0452818,0.0538461,0.0528061,0.0601699,0.140091,0.0567023,0.0333478,0.0659491,0.0474325,0.0509343
0.0376727,0.0529468,0.0566048,0.0546173,0.0539047,0.0401512,0.0461649,0.0570826,0.147514,0.059902
0.0459681,0.0501914,0.0491996,0.0387894,0.0526993,0.0494212,0.0534312,0.0541851,0.148876,0.0638004
0.0393407,0.0477454,0.164617,0.0395362,0.0497756,0.0575246,0.0519251,0.0454046,0.0564908,0.0542016
0.163377,0.0439112,0.0381157,0.0511041,0.0501312,0.0614061,0.0479117,0.0516124,0.0521393,0.0468524
0.0438592,0.14756,0.0581405,0.0450546,0.0410252,0.0744389,0.0445709,0.0507005,0.0459907,0.0552205
0.0418638,0.154498,0.0600374,0.051844,0.0474864,0.0373384,0.0607203,0.053365,0.0464834,0.0529245
0.0431435,0.0411226,0.0725973,0.0480664,0.0543851,0.0457351,0.0599773,0.126938,0.0572514,0.0573443
0.160694,0.058512,0.0533108,0.0484347,0.0510117,0.0392868,0.0378064,0.0495993,0.0520918,0.0558134
0.0563556,0.0526816,0.0444186,0.0613861,0.0403838,0.0388226,0.0643619,0.147053,0.0473121,0.0537855
