7.07899,5.45153,12.6514,9.3439,5.88218,6.089,8.02353,4.81649,8.48727,3.58541
4.63352,3.83902,4.82538,5.49367,10.6522,7.01673,10.1084,7.35966,7.95218,9.5289
4.788,10.9861,5.7503,9.55065,5.85032,6.78245,5.33476,6.15149,8.33944,7.87613
6.32819,7.82458,7.85785,11.4897,4.43269,10.1947,3.15676,4.01808,9.60419,6.50283
2.6261,10.8278,7.19486,6.73868,5.67178,5.52148,7.13546,8.15702,7.63327,9.90317
8.12216,3.62386,8.83741,4.9971,3.93501,7.24037,6.12366,4.99384,12.3177,11.2185
4.28718,9.82586,9.28134,7.67099,5.21154,6.50795,5.85358,10.0642,8.32269,4.38432
3.50738,9.54063,12.3186,10.9506,5.9439,4.20156,5.12545,6.84083,8.345,4.63576
5.32138,5.73311,8.74469,5.1367,8.65842,11.6584,6.3757,4.69355,10.3572,4.73053
6.09854,5.88111,4.0387,7.98636,9.4139,5.46618,2.30745,11.1575,8.87247,10.1875
6.06634,4.47241,6.65289,9.99391,7.00503,9.66642,2.96363,8.44438,9.1004,7.04425
2.9391,9.95552,10.539,8.78266,6.23872,5.64992,6.12446,9.26573,7.39281,4.52172
3.95355,10.655,7.79492,8.04673,7.33892,7.68927,7.12299,6.04985,7.81984,4.93858
5.96337,5.80479,8.40377,12.6502,4.80853,9.61635,6.40941,4.45804,8.08169,5.21346
10.9861,2.46309,7.94809,5.36943,6.20763,7.35199,9.1925,8.56685,7.31079,6.01322
6.8727,2.64958,8.66683,8.49344,6.93256,6.02299,6.78182,5.82361,9.99196,9.17417
6.70821,5.34996,7.62318,10.6178,4.70073,8.86934,3.97811,4.05068,11.2762,8.23541
2.13029,11.157,8.08538,7.67754,5.17769,6.68677,4.86346,7.77358,9.41164,8.44636
6.35193,3.07495,6.92325,9.03371,6.78268,10.472,6.09447,3.77936,9.99615,8.90115
6.39203,4.87639,4.91626,3.74274,10.1555,7.25974,8.47869,8.0842,9.60145,7.90263
4.41343,6.52095,8.2432,10.5762,6.60393,6.51948,3.53078,10.8225,6.14538,8.03378
