0,0,1.09023,0,0.166667,0.166284,0,0,0,0.166058
0,0,0,0,1.09023,0,0.166284,0.166667,0.166058,0
0,1.09023,0,0,0.166667,0.166058,0,0,0,0.166284
0,0,0,1.25689,0,0,0.332342,0,0,0
0,1.09023,0,0.332951,0.166058,0,0,0,0,0
0.166284,0,0,0,0,0,0.166667,0.166058,1.09023,0
0,1.09023,0,0.332725,0,0,0,0.166284,0,0
0,0,1.09023,0.166058,0.166667,0,0.166284,0,0,0
0.166667,0,0.166058,0,0,1.09023,0.166284,0,0,0
0,0,0.166667,0,0,0,0.332342,1.09023,0,0
0,0.166284,0,1.09023,0,0.166667,0,0,0,0.166058
0,0.533784,0.723109,0,0,0,0,0.166284,0,0.166058
0,1.25651,0,0.166058,0.166667,0,0,0,0,0
0,0,0,1.42257,0,0,0,0,0.166667,0
1.09023,0,0.166058,0.166284,0.166667,0,0,0,0,0
0,0,0,0.166667,0,0,0.166284,0.166058,1.09023,0
0.166058,0,0,0,0.166284,0.520932,0,0,0.735961,0
0,1.09023,0,0,0.332951,0,0,0.166058,0,0
0,0,0,0.166284,0,0,0.166667,0.166058,1.09023,0
0.166284,0,0,0.166667,1.09023,0,0,0,0.166058,0
0,0,0,0,0,0,0.166058,1.25651,0.166667,0
0,1.09023,0.166058,0,0.166667,0.166284,0,0,0,0
0,0.166058,0,0,0,1.25689,0,0,0,0.166284
0.166284,0,0,0.354266,0,0,0,0,0.902628,0.166058
0,0,0,0,0.354266,0,0.902019,0,0.166667,0.166284
0,0,0,0,0.166667,0,0.166284,0,1.25628,0
0,1.09023,0,0.166667,0,0,0,0,0.332342,0
0.166058,0,0,0,1.09023,0,0.166667,0,0,0.166284
0,0.332342,0,1.09023,0,0,0,0,0,0.166667
0,0.166284,0.332725,0,0,0,1.09023,0,0,0
0,0.166058,0.166667,0,0,0,0.166284,1.09023,0,0
0,0,0.332342,0,0,0,1.09023,0,0.166667,0
1.09023,0,0,0,0.166058,0.166667,0,0.166284,0,0
0,0,1.09023,0,0,0.166058,0,0,0,0.332951
0,1.25689,0.166058,0,0,0,0.166284,0,0,0
0,0,0,0.166058,0,0.166284,0.166667,1.09023,0,0
