8.76689,5.1441,10.8679,9.0549,7.24315,7.44957,6.87771,3.50701,9.35946,3.43035
4.49281,3.35797,5.85142,5.5182,10.858,7.05132,8.98513,8.05192,7.31047,10.2238
3.96867,10.195,8.26881,9.75022,5.55484,5.47213,5.1861,6.52736,9.70935,7.06854
6.35489,6.67966,7.90066,10.0306,3.45246,9.39477,5.34535,5.37621,9.97725,7.18922
3.31511,10.8585,7.2207,8.4328,7.20608,6.55308,6.66759,6.86217,6.3168,8.26818
7.81502,3.14561,9.03262,6.34833,6.79117,6.60308,5.6584,5.17739,10.5302,10.5992
2.97414,11.3688,7.98578,8.53659,4.57412,7.20422,6.20673,9.77377,7.18171,5.8952
5.69434,8.4048,9.52598,8.65431,6.30502,4.55435,5.98058,9.21135,9.54844,3.82188
6.34689,7.59385,7.77946,6.32757,7.85804,11.6984,5.73189,2.55199,11.0606,4.75238
5.61821,4.40988,4.2273,8.35854,10.2829,7.16014,4.47892,10.8668,7.90833,8.38997
5.58974,5.65888,5.18223,12.037,6.19785,10.3784,4.47773,7.14545,5.96275,9.07102
3.9552,9.49553,10.7567,7.32005,5.59588,6.67523,6.30862,8.79363,6.92628,5.87392
3.30386,10.3597,8.65688,7.7445,8.71221,5.72067,6.32367,5.74795,9.00485,6.12672
4.64487,6.82753,8.10884,11.2016,5.65746,10.6611,6.76762,4.14057,9.45376,4.23772
9.86313,4.14933,9.98231,5.55933,6.4035,6.7203,9.39314,6.92506,7.50533,5.19963
5.73496,3.99655,7.86082,7.35953,5.62328,6.72188,8.31126,5.51986,12.5374,8.03548
5.40227,3.54347,7.14773,10.4962,6.23062,8.74157,6.66176,5.23753,9.80574,8.4342
3.97664,9.86117,8.45068,7.87723,5.70094,4.0495,5.70905,9.15132,7.61465,9.30988
6.39083,2.91746,6.28164,8.90532,5.81375,9.83542,5.95039,4.6299,11.3679,9.60842
7.40873,5.74083,6.61344,2.92392,9.86445,5.79345,8.18035,8.11686,7.96091,9.09813
5.27088,7.55352,7.61482,10.7882,5.1285,4.71222,4.54662,8.8639,7.83058,9.39176
3.47337,10.1972,7.05672,8.04862,7.12526,7.21553,7.22164,7.23502,7.70948,6.41819
4.97098,5.15648,4.02233,6.26411,9.02694,10.0317,4.06268,8.64854,10.0845,9.4328
2.91782,7.38887,7.4565,9.64432,3.18437,10.3866,5.22999,6.11125,11.0725,8.30888
7.37118,3.03232,8.89244,2.897,11.2432,4.87943,9.22,8.39561,8.69672,7.07317
8.7034,5.17835,8.74836,8.76451,3.8422,8.05022,8.1334,2.8042,10.7029,6.77351
2.81643,11.1988,7.82544,9.11847,6.49762,5.71063,7.53227,6.06873,9.1972,5.73551
5.01904,4.72072,6.60524,3.76662,10.5364,5.76731,8.80167,10.21,8.2227,8.05144
5.79686,9.14499,7.74884,10.8655,6.30323,10.0653,4.49233,3.02135,7.9062,6.35647
