0.164919,0,1.08045,0.16793,0.166667,0,0,0,0,0
0.16793,0,0,0,1.24711,0,0,0.164919,0,0
0,1.08045,0,0,0.164919,0.16793,0.166667,0,0,0
0,0,0.331585,1.08045,0,0.16793,0,0,0,0
0,1.08045,0,0.334597,0.164919,0,0,0,0,0
0.164919,0,0,0,0,0,0.166667,0,1.24838,0
0.164919,1.08045,0,0.16793,0,0,0,0,0.166667,0
0,0,1.08045,0,0.331585,0.16793,0,0,0,0
0,0,0,0,0.164919,1.08045,0,0.166667,0.16793,0
0,0,0.166667,0,0.16793,0,0.164919,1.08045,0,0
0.166667,0,0,1.08045,0,0,0,0,0.164919,0.16793
0.164919,0.362935,0.717512,0,0.16793,0,0,0.166667,0,0
0,1.08045,0.16793,0,0.331585,0,0,0,0,0
0,0,0,1.08045,0,0,0.16793,0,0.166667,0.164919
1.24537,0,0,0,0,0.16793,0.166667,0,0,0
0,0.166667,0,0,0,0,0.16793,0.164919,1.08045,0
0,0,0,0,0,0.516659,0.164919,0.16793,0.730455,0
0,1.08045,0,0.164919,0.166667,0,0,0.16793,0,0
0.166667,0,0,0,0,0,0,0.164919,1.08045,0.16793
0,0.164919,0,0,1.24838,0,0,0,0,0.166667
0,0,0,0.166667,0,0,0.16793,1.08045,0,0.164919
0,1.24838,0,0.164919,0,0,0,0,0.166667,0
0,0,0,0,0,1.41203,0,0,0.16793,0
0.331585,0,0,0.349993,0,0,0.16793,0,0.730455,0
0.166667,0.164919,0,0,0.349993,0,0.898385,0,0,0
0,0.164919,0,0,0,0,0.16793,0.166667,1.08045,0
0,1.08045,0,0,0,0.166667,0.164919,0,0.16793,0
0,0,0.166667,0,1.08045,0.16793,0,0,0,0.164919
0,0,0.164919,1.24838,0,0,0.166667,0,0,0
0,0,0,0.166667,0,0.164919,1.24838,0,0,0
0,0,0,0,0,0,0,1.08045,0.334597,0.164919
0.166667,0.16793,0,0.164919,0,0,1.08045,0,0,0
1.08045,0,0.16793,0,0,0,0,0.164919,0,0.166667
0,0,1.08045,0,0,0.334597,0,0,0.164919,0
0,1.08045,0,0.164919,0,0.16793,0.166667,0,0,0
0,0.166667,0,0.164919,0,0.16793,0,1.08045,0,0
0,1.24537,0,0,0,0,0,0,0.334597,0
0.16793,0,0,1.24537,0,0,0.166667,0,0,0
0,0,0.16793,0,1.24537,0,0,0,0,0.166667
0,0,0.164919,1.08045,0.16793,0,0,0,0.166667,0
0.166667,1.24838,0,0,0,0,0,0,0.164919,0
0.16793,0,1.08045,0,0,0,0,0,0.331585,0
0,0,0,0.895374,0,0.349993,0,0.16793,0,0.166667
0.164919,1.24711,0,0,0,0,0,0,0,0.16793
0,0,0.164919,0.16793,0,0,1.08045,0,0.166667,0
0,0.164919,0,0,1.08045,0.166667,0,0,0,0.16793
0,0.166667,0,1.08045,0,0,0.16793,0,0,0.164919
0,0,1.08045,0.16793,0,0.331585,0,0,0,0
0.730455,0,0,0,0.166667,0,0.349993,0.164919,0.16793,0
0,0,0,0,0,1.08045,0,0.331585,0.16793,0
0,0,0,0,0.16793,0.331585,0,1.08045,0,0
0.16793,0,1.08045,0,0.164919,0,0,0,0.166667,0
0,0,0,0,0,0,0,1.24711,0,0.332849
0.166667,0,0,0,0,0.164919,1.24838,0,0,0
0,0,0,0.332849,0,0.166667,0,0,1.08045,0
0.362935,0,0,0,0.331585,0.16793,0,0.349993,0,0.36752
0.164919,1.24838,0.166667,0,0,0,0,0,0,0
1.24537,0.166667,0,0,0.16793,0,0,0,0,0
0,0,0,0,0.164919,0,0.166667,0,0.16793,1.08045
1.08045,0,0.331585,0,0,0,0,0.16793,0,0
0,0,0,0.16793,1.24711,0,0,0.164919,0,0
0.166667,0,0.164919,0,0,0.16793,0,1.08045,0,0
0,0,0.730455,0,0.164919,0.166667,0,0.517923,0,0
0,0,0.166667,0,0,0,0,0,0.332849,1.08045
0,0,0.349993,0,0,0,0.166667,0.730455,0,0.332849
0,0,1.08045,0,0,0,0.166667,0,0,0.332849
0,0,0,0.334597,0,1.08045,0.164919,0,0,0
0,0,0,0,0.166667,0,1.24537,0,0.16793,0
0,0,0.895374,0,0,0.16793,0,0.349993,0.166667,0
0,0,0,1.24711,0,0.164919,0,0,0.16793,0
0,0,0.16793,0.164919,0,0,0,0.166667,1.08045,0
0,0,0,0,0.331585,0,1.08045,0,0,0.16793
0,0.16793,0,0.164919,0,0.730455,0,0.166667,0,0.349993
0.16793,1.08045,0.166667,0.164919,0,0,0,0,0,0
0,0,0.164919,0,0.166667,0,0,0,0.16793,1.08045
0.166667,0,0,0,0,0,0.16793,0,0,1.24537
0,0.166667,0.164919,0,0,0,0.16793,1.08045,0,0
0,0,0,0.16793,0,1.08045,0.166667,0.164919,0,0
0,0,0,1.08045,0.334597,0,0,0.164919,0,0
0,0.332849,0,0,0,0,0,0,0,1.24711
0,0,0,0.16793,0,0,0,0.164919,1.24711,0
0,0,0,0.332849,0,0,0.166667,0,1.08045,0
0,0.166667,0,0.700369,0,0.349993,0,0.362935,0,0
0,0,0,0.332849,0,0.166667,0,1.08045,0,0
0,0.16793,0,0,0,1.24711,0,0,0,0.164919
0,0,1.08045,0,0,0,0,0.166667,0.16793,0.164919
0.164919,0.166667,0,0,0,0,0.16793,0,0,1.08045
0,0,0,0,0,1.08045,0.332849,0,0.166667,0
0,0,0,0.16793,0.166667,1.08045,0,0,0.164919,0
0.16793,0,1.08045,0,0,0.164919,0,0.166667,0,0
0,0,0.164919,1.08045,0,0,0,0,0.334597,0
0,0.16793,1.08045,0.166667,0,0.164919,0,0,0,0
0,0.166667,0,0.164919,1.08045,0,0.16793,0,0,0
0,0,0,0.16793,0,0.166667,0,0,1.08045,0.164919
0,0,0,0,0.164919,0,0,0.16793,1.08045,0.166667
0,0,1.41203,0,0,0,0.16793,0,0,0
1.08045,0,0,0,0,0.164919,0,0.334597,0,0
0,1.08045,0,0.166667,0.164919,0,0,0,0.16793,0
0,1.24711,0.16793,0,0,0,0,0,0.164919,0
0,0,0.166667,0,0,0,0,1.24838,0,0.164919
1.08045,0.16793,0,0,0,0,0,0.166667,0.164919,0
0,0,0,0.164919,0,0.16793,0,1.08045,0,0.166667
0.166667,0,0,0,0.164919,0,0,0.16793,0,1.08045
0.16793,0.164919,0,1.08045,0,0,0,0.166667,0,0
0,0,0,0,0,0.16793,0,0.164919,0,1.24711
0.331585,0,0,0.16793,1.08045,0,0,0,0,0
0,0.164919,0,0,0,0.16793,0.166667,0,1.08045,0
0,0.166667,1.08045,0,0,0,0.332849,0,0,0
0,0,0,0.16793,0.166667,0,0,1.08045,0,0.164919
0.164919,0,0.166667,1.24838,0,0,0,0,0,0
0.164919,1.08045,0,0,0.16793,0,0,0,0,0.166667
0.16793,0,0,0.164919,0,0,0,1.24711,0,0
0,0.166667,0,0,0,0,0,0.164919,1.24838,0
0.16793,0.331585,0,0,0,1.08045,0,0,0,0
