0.0534084,0.0433999,0.152908,0.0593626,0.0515684,0.0564781,0.0352931,0.0455789,0.0490356,0.0587718
0.0545625,0.0537685,0.0592408,0.0401548,0.163839,0.0405934,0.0443404,0.0569267,0.0384886,0.0538907
0.0515094,0.150882,0.047909,0.0504099,0.0697422,0.0495764,0.0559154,0.0347495,0.043033,0.0520786
0.0495939,0.0545155,0.0418976,0.166436,0.0426863,0.0471882,0.0536962,0.0485701,0.055099,0.0461225
0.056345,0.165106,0.0556018,0.0559794,0.0447393,0.0481457,0.0420211,0.0378835,0.0567256,0.0432573
0.0503874,0.0547645,0.0598177,0.0511001,0.0455242,0.0478288,0.0500839,0.0413084,0.160311,0.0446789
0.0429974,0.159998,0.0507987,0.0449426,0.0449872,0.063577,0.0385693,0.0644934,0.0546204,0.0408205
0.041783,0.0457841,0.148174,0.0598126,0.0540289,0.0613205,0.0499504,0.0503106,0.0466859,0.0479551
0.0581804,0.0484371,0.0389326,0.0596754,0.0417723,0.129798,0.0482828,0.0676826,0.0655371,0.047507
0.0654239,0.0354454,0.0589303,0.0404766,0.0574296,0.0553572,0.0638689,0.129631,0.0388356,0.0604067
0.0563774,0.0469116,0.0483543,0.154017,0.0500097,0.0595346,0.0437426,0.0478796,0.05781,0.041168
0.0482881,0.0734911,0.12465,0.0522134,0.0419431,0.0549873,0.0593962,0.0535193,0.0364542,0.0608621
0.0579952,0.144402,0.042412,0.0503642,0.0372126,0.0382296,0.0488856,0.0468583,0.0688365,0.0706084
0.0561037,0.0369015,0.0504338,0.149145,0.0580343,0.0458431,0.0536765,0.0506986,0.0626846,0.0422842
0.14531,0.0496147,0.0543442,0.0500141,0.0445273,0.0643744,0.0509681,0.0401176,0.0416397,0.0648946
0.0600843,0.0496874,0.0538665,0.0528155,0.0514878,0.0570134,0.0396719,0.0454302,0.150209,0.0455392
0.0432251,0.0503618,0.0569907,0.0718199,0.0523593,0.06949,0.0505627,0.0365343,0.102919,0.0715421
0.0610806,0.165487,0.0546292,0.0554686,0.0468833,0.0481372,0.0403572,0.0526169,0.0423728,0.0387726
0.058703,0.0443723,0.0474789,0.0599353,0.0367336,0.0487593,0.0507488,0.039713,0.158803,0.0605581
0.0531513,0.0457673,0.0404668,0.0581107,0.177063,0.0434956,0.0524256,0.0449398,0.0423049,0.0480803
0.058507,0.0508525,0.0450755,0.0474833,0.0420292,0.043558,0.0506543,0.155369,0.0556277,0.0566488
0.0427381,0.161353,0.0614273,0.0497996,0.0516467,0.0549087,0.0390963,0.053777,0.0474464,0.0436123
0.0478177,0.0702896,0.0516455,0.0533236,0.0514787,0.127214,0.0574591,0.0394647,0.0536549,0.0534573
0.0596142,0.0522954,0.0537136,0.101156,0.0455763,0.0677593,0.0513157,0.0528569,0.0697067,0.0518111
0.0594529,0.0614943,0.0584391,0.049277,0.0972146,0.039596,0.094838,0.0453608,0.0410207,0.0591115
0.0535928,0.0566314,0.0540924,0.0392485,0.0612086,0.0348998,0.041919,0.0542931,0.155667,0.0542528
0.0540314,0.157232,0.034005,0.0613881,0.0496356,0.0380362,0.0534941,0.0605675,0.0511353,0.0462794
0.0493582,0.0548081,0.064998,0.0471323,0.156087,0.0458027,0.0417779,0.0462931,0.0416834,0.0578649
0.0511604,0.0449231,0.0394516,0.153172,0.0565073,0.0499629,0.0399629,0.0555693,0.057593,0.057502
0.0507172,0.0493695,0.0559166,0.0495359,0.0400156,0.0589594,0.151499,0.0550162,0.0470259,0.0477498
0.0544388,0.0513688,0.0446227,0.0600286,0.0455047,0.0448071,0.0585568,0.148599,0.0513507,0.046528
0.0652349,0.0551374,0.042076,0.0571597,0.0562971,0.0407479,0.160379,0.041516,0.0474481,0.0398091
0.152749,0.048474,0.0578673,0.059813,0.0600082,0.0460813,0.0513669,0.0446162,0.046715,0.038114
0.0465292,0.0495488,0.162287,0.0578375,0.0434796,0.0540369,0.0386963,0.0400167,0.0557399,0.0576334
0.0459684,0.166792,0.0548688,0.0424643,0.0502717,0.0434851,0.0414476,0.0520076,0.0569155,0.0515835
0.0398412,0.0458407,0.0515241,0.0623776,0.0428287,0.0483958,0.0695926,0.164036,0.0374258,0.0439426
0.0479882,0.161057,0.0479952,0.045706,0.047418,0.0621187,0.0421647,0.0494004,0.0520949,0.0498615
0.0488865,0.0529061,0.0544011,0.145694,0.0557339,0.0442643,0.0472595,0.0498851,0.0577461,0.0490279
0.0562794,0.0365071,0.0555067,0.0487229,0.166978,0.0417119,0.0535193,0.0469149,0.0516565,0.0480078
0.0593758,0.0392047,0.0546452,0.147935,0.0697406,0.0568418,0.036524,0.0627372,0.039635,0.0391657
0.0493137,0.163986,0.0446986,0.0561112,0.0500816,0.0468346,0.0361467,0.0525016,0.0580707,0.0480602
0.0434007,0.0518724,0.154366,0.0433673,0.0571763,0.0598534,0.0471385,0.0537585,0.0458165,0.049055
0.0470057,0.0381327,0.0708648,0.113668,0.0555285,0.0689765,0.0647538,0.053275,0.0466559,0.0469438
0.0448014,0.16099,0.042965,0.0414011,0.0456217,0.0466773,0.0418347,0.0755602,0.0546286,0.0513246
0.0463371,0.049189,0.0542214,0.0364506,0.037855,0.0632683,0.152797,0.061435,0.0538521,0.0503998
0.0452092,0.0467168,0.0582839,0.0561474,0.172028,0.0415217,0.0561023,0.0443453,0.0401014,0.0453486
0.0476425,0.0578237,0.0521877,0.159237,0.0373443,0.0706669,0.0389559,0.0365259,0.0560868,0.0493341
0.063797,0.0534093,0.150918,0.04427,0.0405158,0.0606238,0.0430223,0.0625808,0.0509608,0.0357069
0.119935,0.050643,0.0391223,0.0638921,0.057669,0.0592783,0.0845762,0.0548285,0.042652,0.0332084
0.0487107,0.048905,0.0485398,0.0492643,0.0554297,0.150348,0.0571526,0.060435,0.0472176,0.0398023
0.0369954,0.0613133,0.0553462,0.0531184,0.0495336,0.0487392,0.0386719,0.177391,0.040568,0.0441282
0.057461,0.0518481,0.146373,0.0515544,0.0487001,0.0653523,0.0597019,0.0347096,0.0501088,0.0399958
0.0545647,0.0574799,0.0533845,0.0520266,0.0397934,0.054582,0.0573471,0.156493,0.0415405,0.0385937
0.0528283,0.0376685,0.0541817,0.047249,0.0556976,0.0410509,0.163494,0.0482322,0.0556577,0.0497453
0.0458343,0.0623685,0.0511151,0.0593638,0.0456588,0.0584214,0.0416637,0.0597849,0.143109,0.0384853
0.0786644,0.0528161,0.0588396,0.0581736,0.0395003,0.0578047,0.0489593,0.0722423,0.067707,0.0710977
0.0488675,0.170059,0.0417057,0.0614443,0.0460986,0.041606,0.0479045,0.0494131,0.0555591,0.0431474
0.158287,0.0434006,0.0550568,0.0495578,0.0334081,0.0540925,0.0653004,0.0449336,0.0594178,0.04235
0.0410835,0.0572034,0.0670208,0.0346237,0.0515265,0.0565244,0.0586653,0.0621656,0.0509754,0.126016
0.16559,0.0522943,0.0565608,0.0552952,0.0388975,0.0443932,0.0518687,0.0451792,0.0568381,0.0388884
0.0457968,0.048437,0.0428478,0.0378973,0.144986,0.0594149,0.052757,0.0614895,0.053811,0.0583673
0.053239,0.0413311,0.0322971,0.0416156,0.0624614,0.0475966,0.0608385,0.157853,0.0430929,0.0654802
0.0427872,0.0424682,0.0995893,0.0494391,0.0501917,0.047454,0.0445306,0.113922,0.0490247,0.0663985
0.0472122,0.0529315,0.0495325,0.0439858,0.044202,0.0517534,0.0645229,0.0436486,0.0498983,0.158118
0.0508142,0.0529166,0.0787313,0.0367171,0.0526697,0.0570692,0.0401298,0.138868,0.0602781,0.0376112
0.0385526,0.0345562,0.147062,0.0585798,0.0446482,0.0557168,0.0619154,0.0581115,0.0569478,0.0497144
0.0417833,0.0621267,0.0501757,0.0423379,0.0471313,0.153947,0.0530826,0.0603243,0.039063,0.0558333
0.0468205,0.0490962,0.041068,0.0579683,0.0351076,0.0472467,0.162876,0.0679161,0.0511182,0.046588
0.0548229,0.0425964,0.0960458,0.0692669,0.052084,0.0346347,0.0533159,0.0881997,0.0572131,0.0576256
0.0494365,0.0491792,0.0573115,0.154568,0.0425828,0.0579162,0.0436293,0.0386455,0.0599798,0.0525562
0.0454725,0.0454454,0.05173,0.0491464,0.0647546,0.0495444,0.0498889,0.0499783,0.153819,0.0460254
0.0495994,0.0484771,0.0420304,0.0581081,0.0389564,0.0768635,0.139145,0.04066,0.0732588,0.0387063
0.0403183,0.0434289,0.0496469,0.0420982,0.0499486,0.143297,0.0510773,0.0443997,0.0567645,0.0848255
0.0465268,0.16072,0.0619551,0.0376696,0.0416998,0.0524228,0.0413854,0.0568066,0.0469106,0.0597086
0.0583102,0.0403262,0.0547194,0.0473616,0.0616723,0.0412676,0.06001,0.0509069,0.0518314,0.139399
0.0513891,0.049535,0.0562128,0.0453799,0.0592298,0.0485424,0.0368449,0.0464122,0.0660378,0.146221
0.0441883,0.0679802,0.0478715,0.0579775,0.0428731,0.0464916,0.0483923,0.139455,0.0573388,0.0532364
0.0589585,0.0395531,0.0360486,0.0444382,0.0566916,0.15804,0.069559,0.0489069,0.0425742,0.0510343
0.051998,0.0340842,0.0627412,0.150478,0.0443711,0.0600342,0.0471988,0.0536773,0.0507398,0.0504823
0.0438636,0.0516806,0.05074,0.049559,0.0447786,0.0503682,0.0645627,0.0557765,0.0414321,0.153044
0.046,0.0440655,0.050486,0.053136,0.0487724,0.0551145,0.0446105,0.0369645,0.172987,0.0536686
0.0442067,0.0468494,0.0622458,0.0495962,0.0384702,0.048057,0.0499884,0.0615963,0.149227,0.0555678
0.0323138,0.0660462,0.0629565,0.0710851,0.0518088,0.102054,0.0522186,0.0637447,0.0537913,0.0497863
0.0387409,0.05386,0.0595666,0.0586381,0.0444519,0.0473447,0.0473142,0.156555,0.0523738,0.0469602
0.0485463,0.0368024,0.0478278,0.0568413,0.0550774,0.143036,0.0403093,0.0549004,0.0545614,0.067903
0.056224,0.0560908,0.13567,0.0547494,0.0604043,0.0418638,0.0493121,0.0492146,0.0481995,0.0540764
0.0584653,0.0515689,0.036788,0.0470172,0.0415772,0.0562549,0.0634884,0.0486992,0.0349573,0.166989
0.0461021,0.0426171,0.0397744,0.0580238,0.075753,0.13861,0.042774,0.0550591,0.0537557,0.0533355
0.0438967,0.0364222,0.0588488,0.0428615,0.0545431,0.157499,0.0548819,0.0520903,0.05257,0.0521911
0.0416429,0.0534908,0.149043,0.0435732,0.0548372,0.0333761,0.0499943,0.0511586,0.0582942,0.0703947
0.0453161,0.070564,0.0479277,0.114755,0.0493223,0.0629203,0.0554551,0.0512561,0.063212,0.0450769
0.0602274,0.0475214,0.147309,0.040673,0.0458986,0.0595174,0.044665,0.0560588,0.0476388,0.0562957
0.0402868,0.0546873,0.0483251,0.0518184,0.15397,0.0512129,0.0551755,0.0421508,0.0498989,0.0582793
0.0553583,0.0509019,0.0511292,0.0456818,0.0508795,0.0430583,0.0440042,0.0360002,0.168514,0.0602774
0.0531125,0.0471934,0.0499126,0.0415826,0.0390036,0.0484222,0.0598781,0.043004,0.16457,0.0591261
0.049791,0.0419856,0.158614,0.0554921,0.049071,0.0477247,0.0483754,0.0435003,0.0586929,0.052558
0.159821,0.0381317,0.048076,0.0588473,0.0548233,0.0537889,0.0409885,0.0451382,0.0565982,0.0495923
