8.10008,6.46956,9.01673,8.538,6.89782,7.77747,6.87895,5.33522,8.51831,4.09928
4.15007,4.68721,6.84604,4.84738,9.51673,6.20815,9.97148,6.21074,7.63964,11.554
3.80451,10.5172,7.76673,10.2447,5.70328,5.30127,5.34915,5.00535,9.03764,8.90155
7.17686,8.35168,7.21679,11.1842,4.78427,10.0527,5.00577,3.53528,8.47047,5.85343
4.30435,9.35022,7.21633,8.26111,6.36339,5.70578,6.82853,6.6855,8.82061,8.09559
7.81314,3.47033,8.69138,8.68148,6.45499,6.76206,6.31172,3.8462,10.6855,8.91466
4.80855,12.0225,9.64909,8.19151,3.89311,6.36249,6.53267,7.59225,6.51164,6.06759
4.18583,7.06134,11.3561,10.3159,7.46267,4.2205,5.30434,6.86654,9.87388,4.98436
7.50295,5.25589,10.6091,6.6559,6.68388,10.8516,7.06496,3.04535,8.38222,5.57957
6.28797,3.06809,5.88776,8.34555,7.93888,6.9819,5.48552,11.0217,7.06572,9.54836
6.25511,4.99029,6.67229,10.3512,5.68943,8.86739,4.80802,7.80535,8.46309,7.72923
4.9494,8.14422,11.4063,8.14594,5.09543,7.50344,6.30542,10.4607,6.08224,3.53831
1.46975,10.6855,9.31899,7.23324,8.36093,6.21467,7.14836,6.90771,7.16947,7.12284
6.64853,6.49176,8.58995,9.51705,6.49289,8.81209,6.7636,3.30754,9.2737,5.73431
11.3565,3.80366,9.47032,4.0512,5.3955,5.54135,8.88323,7.9256,9.00238,6.20162
6.39165,3.49283,9.36182,7.68431,6.95677,7.04125,7.4705,3.84793,11.1842,8.20017
7.23253,2.53557,7.81152,10.8162,5.39141,9.39213,6.15893,3.73025,9.46896,9.09388
3.63907,11.3544,8.27934,7.53782,5.19603,5.5371,4.2077,6.62937,10.2761,8.9745
6.70845,4.42252,6.43836,8.39667,7.14379,7.50075,6.28229,3.62407,12.3552,8.75934
5.74675,4.2327,6.7711,3.58542,11.3514,5.78176,8.66933,9.44086,8.62935,7.42276
4.59631,6.37128,8.44035,9.43761,6.6273,7.21449,2.54397,11.0218,7.49347,7.88487
3.306,10.1851,7.55736,8.04123,6.27894,7.20893,5.20888,7.54951,8.8837,7.41177
6.63889,3.81597,4.52314,8.42136,8.68978,9.18408,4.22068,7.80542,10.2424,8.08965
4.42285,6.71658,5.7816,9.95538,4.34315,9.04315,4.5547,7.10853,10.9021,8.80339
6.53391,6.03976,7.37887,3.39574,9.5597,5.21322,10.2098,8.21863,7.5221,7.55968
7.68753,4.83507,9.57561,9.58928,4.34466,6.70762,7.79432,3.63928,10.5204,6.93766
3.80871,11.5231,8.83041,8.77338,5.32054,6.70728,7.52558,5.38979,9.52524,4.22738
4.01164,3.71021,6.2735,3.59663,12.0215,5.92394,8.29292,9.0337,9.8905,8.87687
4.62777,8.47207,8.07271,10.8515,4.62678,11.0547,5.4964,5.19087,7.39375,5.84479
6.63649,5.23007,7.79585,6.088,8.46023,8.57174,10.6865,4.42146,9.52235,4.21875
5.98447,4.34975,7.29123,10.8849,5.2303,8.09175,2.25192,10.8504,7.42314,9.27359
7.22995,4.18261,9.09947,6.81799,8.13503,10.9201,9.85176,3.58727,6.47087,5.33635
11.1859,2.97436,8.27962,6.73195,3.34519,9.99388,7.80896,6.96167,8.53268,5.81716
6.99734,6.24831,11.1889,10.1999,5.50671,7.90901,6.01497,4.54509,7.9092,5.11201
3.64193,11.1853,7.07555,7.91858,10.4279,5.63379,6.79122,5.7684,7.93272,5.25607
4.54715,7.35489,6.21573,9.86652,5.45722,5.08471,5.03635,11.3528,7.96993,8.74615
3.47038,11.8545,9.0568,7.80364,4.13007,6.26818,4.54241,9.19894,8.76903,6.5375
4.47277,5.71058,8.50997,9.8551,5.75345,9.31312,3.93912,6.83656,8.83733,8.40341
4.48936,3.78177,6.19964,4.53698,10.5219,8.30553,8.04756,7.18343,10.0751,8.49014
6.43,5.55545,11.3169,10.52,3.37656,8.03694,3.19961,9.01681,7.49096,6.6882
5.70524,9.85197,8.35066,8.21504,5.49961,6.0603,7.11366,6.67197,8.09405,6.06892
8.09672,7.77131,9.01657,9.19568,3.94823,7.34489,6.13308,5.6021,10.3205,4.20237
6.58998,5.26803,9.33366,9.11193,5.04218,9.61546,7.40694,4.60816,9.63673,5.01833
3.78209,10.0219,6.66656,9.38778,4.27155,5.21829,6.87994,8.80288,9.36633,7.23406
7.10274,5.67798,8.42919,5.26209,8.85367,4.75067,11.6887,5.54841,8.81071,5.50726
6.7476,4.8926,7.34201,5.23394,11.1892,6.59354,6.29221,6.2749,7.51649,9.54889
6.44887,5.24411,6.84199,11.0231,6.20572,9.38429,4.21058,6.11435,9.3458,6.8126
4.87202,5.84892,9.5171,11.055,7.76251,6.13191,5.8465,6.72403,8.02546,5.84798
10.1176,4.59237,5.91647,6.42137,6.25423,9.84558,8.62035,6.41104,9.29287,4.15951
6.87815,5.08703,5.16379,10.7535,5.79559,9.85303,7.08657,2.80457,10.3885,7.82068
4.84721,6.5053,8.91209,7.74719,5.03787,6.90128,4.6396,11.6899,5.01373,10.3373
7.85511,5.30739,11.3529,7.49921,5.53502,6.35994,4.79597,9.14454,9.18152,4.59978
5.68229,5.91375,6.17569,8.14396,7.9198,5.69433,3.30664,11.1864,6.95987,10.6487
5.61161,4.68737,9.205,4.46257,9.7418,6.8045,11.0172,3.38595,8.97927,7.73613
4.25577,5.95308,9.51851,8.32553,5.61116,8.71945,6.16839,4.00855,10.8556,8.2154
8.71058,3.97569,6.80574,5.76758,6.75386,9.96937,5.50455,8.26681,6.54568,9.33155
4.14098,11.5205,8.04735,6.80314,5.36761,6.42765,4.29389,8.59128,10.4776,5.96137
10.3535,3.97033,5.26401,6.30104,6.45842,8.95463,10.4196,6.69223,7.43167,5.78599
6.55578,2.80324,6.97483,5.89752,7.95047,6.50636,6.75481,10.8129,6.85481,10.5207
11.3545,2.30271,5.36498,5.82192,6.64806,8.1918,8.20516,8.09258,7.49736,8.15232
4.92942,5.60922,6.7476,4.12563,11.1881,6.16738,6.5158,9.64707,6.87658,9.82465
4.44379,5.5273,10.4811,10.7005,6.22901,4.08388,2.97192,11.1884,6.95147,9.05412
5.53309,3.83161,8.37259,9.81132,7.31363,7.12229,3.19977,10.6254,7.4543,8.36737
4.41079,4.81703,4.85753,8.01572,10.2004,7.25736,4.78291,9.12454,7.97925,10.1858
5.73532,4.92783,10.1264,9.47158,5.79167,5.7004,3.86766,9.94511,9.06474,7.00072
8.2253,5.07186,10.5207,10.3849,6.44832,7.8752,6.91504,5.70291,7.3919,3.0953
8.29384,4.01164,5.84565,7.73619,5.6078,10.8544,7.53531,5.3798,10.2219,6.14489
7.11101,6.57687,10.0974,4.41099,9.51485,7.83658,10.1872,3.48904,8.64244,3.76503
4.7144,8.30461,10.782,9.97903,5.41481,4.62651,3.94037,7.49425,8.18311,8.19232
7.17555,5.7329,6.69837,12.1899,4.28273,10.0505,3.93859,5.43925,7.93978,8.18378
6.84953,5.10743,8.51867,7.47909,4.60963,7.90714,5.55391,3.61304,11.3549,10.6381
9.63768,5.32422,7.33681,5.12788,9.99496,9.74313,11.0198,3.50887,6.56755,3.37058
7.78498,3.47187,4.29042,9.43333,6.9506,10.4496,5.05799,7.29047,8.40587,8.49632
3.47192,9.35027,8.01681,6.60563,6.80168,7.60444,6.95315,7.79773,8.16896,6.86082
6.64546,2.98267,7.55541,5.21122,10.6027,5.82049,7.08034,7.03996,8.17506,10.5181
3.8526,4.54936,5.76227,7.01418,8.28233,7.38353,4.27744,9.44143,9.54852,11.5198
3.16729,4.72937,8.71202,8.59218,5.75233,7.07658,4.30558,11.854,8.96517,8.4769
