0.0481519,0.0451771,0.149654,0.0451186,0.0571945,0.0424061,0.052214,0.0439346,0.0766636,0.0479613
0.0520217,0.0499936,0.057512,0.0385084,0.164647,0.0542858,0.0653504,0.0521958,0.0341446,0.0398168
0.0445825,0.159851,0.0407562,0.0508353,0.0504293,0.0513903,0.0560269,0.0530974,0.0447818,0.0567249
0.0529029,0.0433809,0.0539265,0.166142,0.0513963,0.0416414,0.0386918,0.0438579,0.0450543,0.0714822
0.042416,0.163383,0.0551009,0.0499179,0.0431652,0.0461662,0.0667522,0.0467674,0.0507428,0.0440649
0.0399985,0.062199,0.0527856,0.0467352,0.0408339,0.0627622,0.0675573,0.0397956,0.164519,0.0312899
0.0557973,0.144484,0.0510359,0.0626837,0.0354679,0.0581664,0.0560547,0.0557342,0.0437302,0.0453222
0.0496353,0.0650351,0.148404,0.052761,0.0450556,0.0583346,0.0545801,0.04249,0.0472713,0.0449091
0.0445756,0.0402756,0.0637597,0.0550821,0.0498609,0.118358,0.0517422,0.0410087,0.0814801,0.062333
0.0488733,0.0481877,0.0572917,0.0579441,0.0511331,0.0496583,0.0471018,0.137446,0.0551794,0.0556604
0.0486246,0.0628335,0.0527999,0.150334,0.0395719,0.0532115,0.0599661,0.0587555,0.0344524,0.047926
0.0529905,0.0748155,0.113032,0.0453868,0.053796,0.0587391,0.0547869,0.0584748,0.0570712,0.0393835
0.0409528,0.156731,0.0457773,0.0463764,0.0441651,0.0568454,0.0670587,0.0558712,0.0477047,0.0469933
0.0432449,0.0445793,0.0522208,0.16058,0.0600953,0.0472076,0.0577964,0.0557511,0.041248,0.0457522
0.158875,0.0525589,0.0631268,0.0538587,0.0600623,0.0473491,0.0346385,0.0596528,0.0351553,0.0431987
0.0394744,0.0508308,0.0524369,0.0664482,0.0548243,0.0396794,0.0572327,0.0579172,0.149172,0.0404598
0.0489435,0.0406778,0.0603334,0.066011,0.0471778,0.0741612,0.0537215,0.0625842,0.0905752,0.0642905
0.0560074,0.151375,0.0532726,0.0421809,0.064663,0.0503701,0.0416662,0.0606964,0.0461011,0.0421434
0.0573581,0.0486068,0.0408917,0.0528738,0.05526,0.0451789,0.05407,0.0494776,0.159451,0.0453088
0.0486486,0.047682,0.0449017,0.0549849,0.171497,0.0538103,0.062003,0.0466538,0.0345644,0.04373
0.0515284,0.0469616,0.0441807,0.055765,0.0590871,0.0354474,0.0578708,0.149624,0.0527119,0.0552987
0.0432386,0.172257,0.0564922,0.0399579,0.0483319,0.0552507,0.0454048,0.0429237,0.0453345,0.0592844
0.0450818,0.0454659,0.0466856,0.0587486,0.0498411,0.143183,0.0430509,0.061787,0.0588392,0.0557933
0.0469814,0.0578195,0.0421782,0.115907,0.0524973,0.053275,0.0599514,0.0525677,0.0688308,0.0584681
0.0468636,0.0638226,0.0511996,0.0471631,0.096167,0.0571432,0.0975034,0.049395,0.0515866,0.0476318
0.0511228,0.0568477,0.0457489,0.0641974,0.0606482,0.0556099,0.0396985,0.0373763,0.152394,0.0448319
0.0469941,0.152972,0.0576173,0.0483789,0.0365524,0.0576602,0.056159,0.0547803,0.0574812,0.0398808
0.0465637,0.0336573,0.0565063,0.0463036,0.151714,0.0558115,0.0434719,0.058539,0.0515205,0.064388
0.0381742,0.038668,0.0587469,0.160545,0.0511767,0.052431,0.0511569,0.041469,0.0540268,0.0620817
0.0521573,0.0492234,0.0398365,0.0430073,0.062074,0.0507253,0.150522,0.0527,0.0528284,0.0554015
0.0470741,0.0600015,0.0530753,0.0442175,0.0454413,0.0398286,0.0506847,0.156667,0.0519919,0.0594941
0.0521163,0.0470656,0.0588772,0.0536683,0.037345,0.042348,0.163769,0.0615377,0.0442645,0.0474849
0.164778,0.0393818,0.0537302,0.059064,0.0483646,0.0419517,0.0379324,0.0547592,0.0489496,0.0595642
