0.0744714,0.0874835,0.0853908,0.0747669,0.0999958,0.0681083,0.0859985,0.0827111,0.119101,0.0771704
0.0823279,0.0772849,0.0989843,0.0771515,0.097191,0.090008,0.100094,0.0843994,0.0646152,0.0831423
0.0801912,0.117909,0.0715864,0.0809295,0.0810393,0.091234,0.0783195,0.0807466,0.0748489,0.0983935
0.0781865,0.0775354,0.0799846,0.111764,0.0925113,0.0667458,0.0605605,0.0894687,0.0924352,0.106006
0.0732153,0.115289,0.0939823,0.0810483,0.0914998,0.0756232,0.0945138,0.0707311,0.0829541,0.0763414
0.0798742,0.0847785,0.0794055,0.0852078,0.079835,0.0868119,0.100478,0.0832086,0.113151,0.0624474
0.0833566,0.0891259,0.088497,0.0985483,0.0674363,0.0942217,0.0817833,0.0837842,0.0875531,0.0808919
0.0877924,0.0943769,0.0932679,0.0751145,0.0900699,0.0934774,0.0854766,0.0738793,0.0852088,0.0765345
0.076704,0.0764491,0.103324,0.0877967,0.0753019,0.0777603,0.0802182,0.0724216,0.107284,0.097938
0.0872958,0.0961113,0.0930624,0.0831882,0.0890691,0.0766681,0.0713118,0.0831504,0.0914314,0.0839096
0.10007,0.0949371,0.0901975,0.087781,0.0716272,0.074496,0.0840986,0.0972902,0.0778733,0.0768271
0.0869124,0.0958242,0.0944357,0.0720187,0.0909859,0.0970421,0.0862695,0.0825466,0.079646,0.0695169
0.066743,0.110197,0.0780645,0.0752936,0.0804934,0.0884194,0.112412,0.0783119,0.0724017,0.0928615
0.0810805,0.0753563,0.0870632,0.102202,0.105902,0.0721673,0.0941338,0.0853615,0.0732892,0.078643
0.0989768,0.0879459,0.0950067,0.0789662,0.0996735,0.0818983,0.0776477,0.10461,0.0581207,0.0723522
0.0704909,0.0801265,0.0906407,0.103966,0.0874539,0.0741001,0.090219,0.0924252,0.0965116,0.0692638
0.0812616,0.0682727,0.0958343,0.0878883,0.0717553,0.0759126,0.0944421,0.101046,0.101076,0.0777092
0.0920334,0.0874643,0.0887584,0.0762917,0.10623,0.0816251,0.0781845,0.0889442,0.0898473,0.0658189
0.0807292,0.0934092,0.0653173,0.0989426,0.0848354,0.0818405,0.0833953,0.0841512,0.103257,0.0793206
0.0857874,0.0878608,0.0793316,0.0861495,0.111071,0.084704,0.0995735,0.0675994,0.0696182,0.0835024
0.0887081,0.0864502,0.0733237,0.0835882,0.0958377,0.0751113,0.0810804,0.0951492,0.0897835,0.0861658
0.0857847,0.124027,0.0908163,0.0778428,0.0811517,0.0848021,0.0786924,0.0778555,0.0725618,0.0816633
0.0677564,0.0837255,0.0749333,0.0906998,0.084006,0.094161,0.082408,0.0903653,0.0987603,0.0883825
0.0713054,0.0928182,0.0748901,0.0952722,0.0905677,0.0754504,0.0971375,0.0933029,0.0739055,0.0905482
0.0849477,0.0943269,0.062183,0.0680113,0.0920752,0.103359,0.10667,0.0963131,0.0754686,0.0718434
0.0903707,0.0826159,0.083994,0.101709,0.0889296,0.0843565,0.0724453,0.0737555,0.089655,0.0873668
0.0916583,0.0885902,0.0850159,0.0997227,0.0655927,0.0808912,0.106519,0.0771414,0.0857501,0.0743171
0.0878465,0.0718774,0.095433,0.0840805,0.0930885,0.0891386,0.0692308,0.0882457,0.086666,0.0895911
0.0695534,0.0695932,0.0946343,0.111071,0.0761688,0.0814812,0.0833613,0.0698779,0.0917942,0.107663
0.0801743,0.0756707,0.0755641,0.0673829,0.0924837,0.0886294,0.103282,0.0912385,0.087177,0.0935954
0.0790196,0.106467,0.0795153,0.0871458,0.0904515,0.0640394,0.0768662,0.103433,0.083237,0.0850227
0.078232,0.0796488,0.0946678,0.0865582,0.0643732,0.0728032,0.107815,0.102518,0.0834279,0.0851546
0.0978427,0.0692672,0.0910114,0.0874948,0.0942633,0.0723784,0.078503,0.0833301,0.0811391,0.0999682
0.09077,0.0840327,0.103502,0.0815192,0.0764374,0.0753509,0.0761298,0.0975014,0.0855966,0.0843577
0.0757982,0.0986348,0.070751,0.0902044,0.0762116,0.0986674,0.0665319,0.0922532,0.0825855,0.10356
0.067984,0.0711572,0.103321,0.0827264,0.0851863,0.0770821,0.0827941,0.106755,0.0945569,0.0836354
0.0940752,0.1167,0.0801963,0.0664239,0.0946693,0.0769248,0.0819787,0.083207,0.0855841,0.0754391
0.073988,0.0993768,0.10026,0.10632,0.076278,0.0726756,0.09023,0.0824349,0.0871363,0.0664992
0.0721,0.0782612,0.103023,0.0914792,0.0894789,0.0780613,0.0893521,0.0797491,0.0968786,0.0768149
0.0839743,0.0821236,0.0953972,0.0895387,0.0910102,0.0853907,0.0786323,0.0921105,0.0829012,0.0741195
0.0777126,0.0963569,0.0675692,0.0844224,0.0771167,0.0908018,0.0904418,0.0905251,0.0800347,0.100217
0.115062,0.0851777,0.102642,0.0909208,0.0836832,0.0821115,0.0693266,0.0814818,0.0659522,0.0788396
0.0731661,0.0868664,0.0896822,0.0931978,0.0996797,0.0723698,0.0929889,0.077984,0.0788064,0.0904569
0.0738513,0.104873,0.0893018,0.0742425,0.081294,0.0894837,0.0649895,0.0880112,0.0913325,0.0978184
0.0703859,0.0830536,0.081773,0.0672178,0.09316,0.0873338,0.125138,0.0779148,0.0850753,0.0841463
0.0866444,0.089345,0.094312,0.0820722,0.0875035,0.0956772,0.0858379,0.0811927,0.087939,0.0646743
0.0879943,0.080926,0.0825852,0.0884046,0.101389,0.0826485,0.0993203,0.0893301,0.0635539,0.0790464
0.0691583,0.104951,0.106771,0.0889967,0.0976542,0.0887952,0.0597229,0.0860782,0.0888377,0.0642326
0.112892,0.0824971,0.0948288,0.0870483,0.0599715,0.0943688,0.0900572,0.0736019,0.0908336,0.0690989
0.0744663,0.0960815,0.083267,0.067029,0.0811125,0.0845502,0.0966723,0.100647,0.0957287,0.0756434
0.0634482,0.0785414,0.0763499,0.0921236,0.0937479,0.0745151,0.0947462,0.100069,0.101125,0.0805324
0.0779472,0.0750996,0.0989757,0.0821799,0.0785284,0.0915616,0.0701944,0.0982646,0.0958908,0.0865559
0.0776137,0.0805369,0.0758888,0.0806473,0.0624965,0.0959379,0.107504,0.117584,0.0785092,0.0784797
0.0911691,0.104291,0.0837003,0.0926365,0.087533,0.0866032,0.111002,0.0696709,0.0629451,0.0656468
0.0959128,0.0878295,0.0967494,0.104027,0.0790675,0.0860417,0.0828771,0.071233,0.075428,0.0760321
0.102307,0.0798661,0.0667163,0.0797712,0.082293,0.0838751,0.0915373,0.0888128,0.0860773,0.0939417
0.0707988,0.0980231,0.0752722,0.0904138,0.0906338,0.105955,0.0746514,0.110654,0.0659845,0.0728114
0.0874796,0.0910024,0.0808427,0.0824224,0.079902,0.0835798,0.0949552,0.0709858,0.0795783,0.10445
0.0798752,0.0868754,0.0902875,0.0820974,0.105753,0.0766617,0.0786918,0.0825756,0.0692009,0.10318
0.109247,0.094827,0.0787174,0.0716456,0.101188,0.0789746,0.0571581,0.0819733,0.0768781,0.104589
