6.0356,3.84817,7.04653,6.53379,7.52906,5.01557,5.1925,2.67498,7.54385,3.84614
6.02156,3.34161,4.51474,5.02325,5.87075,5.35764,5.86819,7.03039,6.36842,5.86966
6.00764,4.53862,7.02967,6.37052,4.68306,4.85147,4.35928,4.68842,7.03912,5.69839
5.02715,4.53128,5.53025,6.20731,4.00924,7.03976,6.0204,6.01731,6.03245,4.85104
4.84854,6.20551,4.69994,6.19285,6.68673,6.85203,5.3594,4.85479,3.02932,6.53708
5.36037,3.51171,6.0397,4.85606,7.35577,4.69402,5.85667,4.67727,6.87565,6.03895
4.00896,6.37698,5.7032,6.86602,4.18343,7.35154,5.35769,6.87309,3.52832,5.01696
6.51361,6.86923,4.20352,5.8709,4.36425,4.8436,4.69088,6.52964,6.86434,4.51622
5.86483,6.19072,3.69904,5.67899,5.86969,7.2107,4.52185,5.01318,7.37102,3.84617
5.85409,4.00721,3.34514,5.19612,8.87228,6.19763,4.18091,6.71099,5.86658,5.03524
3.85602,5.17876,4.34747,8.21408,5.69571,6.53977,5.18018,5.85663,3.86126,6.5363
5.34492,7.21201,6.71042,3.36118,4.51851,6.35092,5.35981,4.36367,5.19232,6.85243
3.84232,7.03882,6.53723,5.03387,5.19577,3.84555,6.36102,4.18504,6.3668,6.85977
3.68098,5.523,4.19918,6.37616,5.84424,7.20758,5.85933,5.51259,7.04131,4.02181
4.70763,4.18024,7.03813,4.18418,6.51552,6.35747,5.86846,6.02917,6.19688,4.18851
4.01614,4.84795,3.70171,3.86043,5.86355,5.69013,7.52783,5.34718,9.04722,5.36405
3.52344,4.85216,4.35639,7.54269,6.35179,4.86728,5.85621,5.67924,5.87333,6.36366
4.17803,4.87135,6.04218,6.19737,4.35016,4.3472,5.35171,7.36295,5.36754,7.19771
5.85664,3.00645,4.69196,7.36588,4.19723,6.5339,5.51862,4.01136,7.21139,6.87276
8.02727,6.51845,4.852,3.0089,5.54042,3.68897,5.20565,6.5293,5.19843,6.69678
5.68635,6.68449,4.8626,7.04132,4.35382,4.35193,5.34383,4.20642,6.19637,6.53906
5.01215,5.87298,5.03048,5.03047,7.1843,5.18847,5.19364,5.68917,5.36724,5.69729
5.68479,4.85056,4.50695,5.02812,5.3626,6.70908,4.01974,5.69984,7.37252,6.03198
4.17821,6.35778,7.02319,5.37755,2.50938,6.36806,6.68949,4.52276,7.54173,4.69804
6.86165,4.51426,6.20983,3.84079,7.37151,4.35084,5.04103,5.52595,5.69905,5.85128
7.19628,4.51986,5.53625,5.87044,4.17689,5.36381,4.69721,4.84051,6.37764,6.68729
4.01618,8.04304,6.86162,5.86933,5.18115,3.35069,6.03129,5.68383,5.53971,4.68936
4.68055,6.84961,5.35383,4.34928,6.21069,4.18582,6.19782,6.86942,6.37043,4.19873
5.69044,6.70387,3.69186,6.37574,5.85036,6.54199,3.85157,3.50512,6.36531,6.68993
7.70251,3.85442,7.03263,6.52001,3.52473,5.3759,6.37505,4.67834,4.52184,5.68074
5.51879,3.84429,7.03263,5.20306,4.68798,4.52802,5.17971,7.3794,6.18788,5.70443
5.03374,4.6769,5.5402,5.69713,4.35046,4.53266,9.38043,4.51384,6.52494,5.0159
5.54108,1.84006,5.69347,4.35994,6.84746,5.1922,5.70424,7.52458,6.37413,6.18902
7.37055,6.85308,5.37619,5.37233,4.17847,6.1927,5.02199,5.18093,4.37005,5.34989
4.17587,5.0404,6.70833,6.35529,5.03518,4.67736,5.53083,5.18458,6.20349,6.35485
3.34216,5.52854,6.36108,7.20541,5.01945,4.85048,5.51434,6.87329,4.52927,6.04218
5.6754,4.70481,7.87273,5.87031,4.68169,4.85426,2.85035,5.36183,6.538,6.85681
3.00688,5.52422,5.20359,8.54817,5.35392,7.03111,5.68593,6.01698,5.03409,3.86129
3.18873,5.00943,4.52008,5.17864,6.20871,6.69927,6.37673,5.52144,5.8641,6.69906
5.6916,6.35528,4.37323,6.3744,5.01122,5.52974,4.34529,7.87176,5.35876,4.3549
6.51859,6.70859,8.19969,7.19381,4.0062,5.69443,5.2046,3.85048,4.87377,3.01603
5.8626,5.86104,6.87874,6.37195,4.50638,5.01754,4.85818,4.02149,5.36775,6.52052
7.02633,5.85169,5.0382,7.87855,3.85219,3.86029,6.19291,4.51675,7.36966,3.67961
5.17972,7.2126,5.03201,7.03602,4.01187,4.85029,5.19186,7.02212,4.36836,5.36133
5.02833,3.8506,5.87345,7.19621,5.69382,4.17759,7.20899,4.01114,7.37353,4.85252
3.84552,6.18599,5.36339,5.02229,5.03665,4.67511,6.18954,6.03596,7.20613,5.70561
6.02898,3.84875,6.02604,5.87232,5.84923,6.20856,1.84239,6.01938,6.20028,7.37025
5.17787,6.35735,5.87471,5.70742,4.3615,4.84127,6.18994,5.3575,6.20483,5.19379
6.21321,5.34803,6.52707,5.3665,4.84758,4.36604,5.86832,5.01595,5.02358,6.68991
5.86325,5.68158,3.68649,6.70033,3.18491,6.8796,3.86056,5.84667,7.37115,6.19164
6.1837,5.51787,4.85994,4.86377,7.19138,7.03505,2.67195,7.21347,5.19049,4.53857
6.86505,5.17541,5.54538,8.87801,5.67815,4.84978,4.52175,5.03008,4.20285,4.51973
6.18611,7.36756,3.85321,3.52877,4.51898,6.51823,3.34128,6.87702,5.69732,7.3777
5.8596,3.84333,3.53057,7.0232,6.53545,7.52604,6.21103,4.34681,4.69735,5.69281
3.84843,5.02092,5.53587,4.3601,6.19176,5.3598,5.18838,5.01117,7.3789,7.37085
4.20558,6.6816,4.35838,6.19539,4.51229,6.87445,4.01383,3.51736,7.03141,7.8759
5.18038,7.71146,5.53478,5.86305,3.50964,5.6878,4.84734,4.69718,6.87744,5.35712
7.54683,4.84274,4.0222,5.34703,4.69025,6.70939,4.3693,7.19359,6.19786,4.34699
4.35402,5.34574,4.5191,5.01394,5.36415,5.52053,6.86967,5.70671,7.03395,5.53836
7.54366,6.68209,4.68368,4.34607,7.03489,7.04179,4.19683,3.85675,4.85581,5.0246
4.50916,5.52615,5.3495,4.8543,7.87901,4.35988,5.85449,5.70738,5.36043,5.86589
7.35021,4.68106,4.69855,6.04115,4.68482,3.52239,5.34155,6.71369,6.52933,5.70344
3.85407,6.51035,6.54257,5.86544,4.52277,6.68605,5.34755,6.87726,4.69326,4.36686
2.85087,5.51631,6.01403,5.18934,5.70408,5.19323,6.01743,5.53779,6.03136,7.21176
6.19095,3.50965,7.04151,6.36076,7.18755,5.86272,3.67788,5.37729,5.70122,4.35665
5.53332,5.51352,5.20636,7.21166,6.02196,6.03408,4.8558,1.675,7.19546,6.01902
6.53239,5.18244,4.35803,4.69838,4.17997,6.37512,7.20086,5.84771,5.37124,5.52003
5.35407,5.19121,4.87161,5.52011,5.03728,5.18754,5.70751,5.51668,7.70224,5.17794
2.84019,7.35906,7.37303,7.87702,5.01278,4.85149,4.02244,6.86106,4.36944,4.69967
6.02483,4.86018,4.68356,5.20868,6.84668,5.86977,3.68374,5.35423,6.69999,6.03452
5.19228,4.51256,5.69889,4.52483,6.52291,5.70787,2.17944,7.0156,7.04361,6.86819
6.70696,4.18544,6.19445,4.52179,5.36715,6.20035,4.87071,6.67905,6.02689,4.51339
4.53101,5.34038,6.18292,5.19886,5.18928,6.38037,5.52151,4.02096,5.87263,7.02827
3.34434,7.04777,6.03533,6.86587,3.01034,4.68512,6.85469,6.36264,7.0368,4.02329
5.68216,3.01925,6.52834,7.34883,4.69998,5.51671,6.36263,5.86567,5.03488,5.20774
2.84287,5.6927,6.19659,5.52391,5.70009,5.51789,4.51,6.53656,6.87411,5.87146
5.18507,4.51667,5.02586,4.69365,4.85231,3.85632,4.34689,8.54654,7.2011,7.04177
5.18527,6.02839,5.34468,4.68524,6.03768,7.20813,6.87279,3.35005,5.02731,5.52665
5.52623,3.01672,5.18571,3.53762,5.52204,6.37391,5.67714,4.85343,6.87063,8.70275
5.52717,4.34106,6.70204,5.6983,5.19285,5.51984,5.34986,4.52092,6.0389,6.37525
6.02736,6.36937,4.70322,5.18756,5.67821,4.1828,5.35838,3.00998,7.37887,7.37044
5.84936,7.19388,6.86785,3.85162,6.87377,5.36093,3.84802,3.01102,7.20818,5.20155
5.86048,7.53174,4.85441,6.20374,4.34096,7.20131,4.34815,6.04185,4.85548,4.02806
4.50794,6.54389,5.85269,5.35808,6.69793,5.52575,5.1838,6.54556,4.85383,4.19672
5.52379,4.84696,4.5174,5.53154,4.68907,4.86939,6.02981,4.35106,8.04157,6.8656
4.50798,6.37115,4.539,6.03978,6.01741,5.34949,5.0298,5.02316,6.86944,5.51898
3.51785,4.84666,6.18328,3.6885,4.52801,6.69851,6.52075,6.20293,7.53972,5.53998
5.36003,4.68405,6.02089,2.8506,7.54378,5.54244,6.69959,5.18102,7.19658,4.1872
5.69737,5.35323,5.68953,6.03298,3.84795,6.87975,5.01924,6.8491,5.0408,4.85624
5.84912,8.2079,5.20836,6.5318,4.51297,3.85909,5.19331,5.01486,5.86398,5.0248
4.85187,6.36326,3.51533,7.0407,3.00764,6.54199,6.86595,6.01683,7.03529,4.02733
8.02583,5.03503,5.37588,6.52729,4.01652,5.0231,7.03644,4.17511,5.036,5.01499
7.19482,6.51313,5.36742,5.51595,4.71186,6.51829,6.3548,4.35739,3.69399,5.03855
3.01661,7.0286,7.87664,6.02458,4.5167,6.01828,4.36524,5.68016,5.0366,5.70279
6.86128,2.84976,7.20207,6.01891,4.18251,4.86347,7.37426,4.17445,6.2076,5.53189
5.01436,7.19168,4.54148,6.2045,4.6953,6.36253,4.52875,3.84425,8.03938,4.84396
4.70921,2.3403,5.52502,5.17932,5.68896,5.69288,5.53709,6.18912,7.36912,7.03516
2.50669,7.0436,6.20055,7.70674,5.17818,5.68808,4.85913,4.52213,6.87304,4.68806
4.84049,6.87854,4.87536,5.69617,3.18167,5.84963,5.35982,7.36586,4.35984,6.85881
5.36374,4.01257,5.37044,6.02592,6.34893,4.51957,5.50939,6.37959,5.2017,6.53435
5.20728,4.50801,6.86334,6.87344,6.52065,6.37038,5.19226,5.01801,4.69621,4.01661
3.51573,2.84381,6.36485,6.70474,6.02294,6.20182,6.01591,6.54057,5.52452,5.53131
3.84032,7.52394,4.67754,5.19017,6.36648,3.19607,4.02136,6.19761,7.20606,7.04663
4.18308,4.53076,6.53878,4.54011,7.52762,7.18828,4.34943,5.51799,5.52956,5.36056
4.67777,6.18709,3.50916,6.69813,5.03169,6.20051,4.68992,5.35644,5.87169,7.04379
2.50659,7.03396,3.51825,5.85523,6.37215,4.67832,7.5344,6.19173,4.7019,6.87366
5.19243,5.20412,6.36079,4.53128,5.68248,6.53576,4.02125,4.33878,6.53858,6.86072
4.68858,6.53951,6.88024,7.5326,2.18008,6.18992,5.19755,6.0192,5.36605,4.67246
5.6911,4.34473,5.86066,6.53726,4.85153,5.52148,4.51756,5.87419,6.70186,5.36583
5.85489,7.37033,7.03562,6.20683,4.84897,6.54341,3.68284,4.00923,5.19815,4.51591
5.18098,6.37404,6.0397,5.53076,5.3488,7.19018,5.36417,3.85319,5.03226,5.3521
5.52728,6.51482,6.03625,5.03,4.84865,4.35122,5.18372,5.37213,6.69677,5.70536
5.67794,5.85072,4.36127,5.87085,4.18526,6.53674,4.34198,7.36512,5.71156,5.36476
4.85912,3.51121,7.18964,6.54211,5.69429,5.70484,5.51008,5.52203,5.19879,5.53406
