4.30497,4.64326,7.45655,6.12673,5.46722,5.12831,4.97401,4.6418,8.10649,3.80742
4.14194,3.64686,4.80029,5.95696,5.62603,5.29867,7.45559,5.80063,5.63291,6.29687
6.46079,5.95578,3.64725,6.79028,6.29247,4.80692,4.97519,4.13975,6.12214,5.46618
4.31143,5.79794,6.78436,6.46074,5.79464,5.80458,2.81301,5.13202,6.62257,5.13545
3.80418,5.96544,5.96682,3.97319,5.46003,5.79839,5.63294,5.63096,5.96346,6.46134
5.1355,3.81101,6.95639,3.97422,2.31788,5.13525,4.96465,6.2943,7.95018,8.11736
5.13298,6.45392,6.78159,6.79366,3.81567,5.29949,4.97111,6.79341,5.63348,2.98144
4.46986,6.9621,7.62186,6.95866,5.96006,3.31069,5.30279,4.46883,4.63286,4.96905
4.30322,6.1223,4.96704,4.47221,7.62266,7.12731,4.80415,4.64053,5.79885,4.79848
5.79615,6.29549,2.32158,6.45766,6.62877,3.80787,3.47285,5.63648,7.45473,6.78518
5.13398,4.30241,5.3014,5.79897,6.12585,5.62702,4.14684,8.28416,6.62509,3.31103
4.63784,6.79177,5.79412,6.45294,5.13291,4.14503,6.28898,4.47337,4.80707,6.13272
3.97479,6.61906,4.47312,5.79839,4.63646,6.46096,7.12476,5.12879,4.97108,5.46933
6.12967,5.4623,5.13684,8.11555,3.98097,5.7975,3.97239,5.96784,5.79005,4.30364
6.12337,2.81503,5.46649,5.46668,5.47206,6.79023,5.46373,8.1187,4.47142,4.46903
5.96641,4.96362,5.46216,5.96133,5.62793,4.47479,6.45727,4.80909,4.80131,6.13284
5.79543,5.63067,6.45924,7.61824,5.13045,4.14015,3.14421,5.79966,6.30043,4.63827
3.64515,6.62851,5.95851,5.79448,4.46744,6.13386,4.80276,4.96485,6.29795,5.96324
5.96431,3.6424,6.13429,5.95794,6.123,7.2848,5.4646,2.32086,4.47851,7.28602
6.6218,5.7912,3.47506,4.9732,5.79429,6.62799,4.80304,5.63905,7.12146,3.80964
5.13025,5.63543,5.79289,6.13435,5.2956,4.80272,5.46575,7.78259,3.81206,4.80511
5.46388,5.7988,5.1369,5.29901,3.31154,7.95325,3.14379,6.62776,6.46086,5.46097
3.31041,2.97668,5.79682,7.12546,3.9767,7.1151,6.29559,5.798,5.47222,6.78978
4.97009,5.79832,5.96268,5.63546,5.12979,5.30369,4.80124,3.47649,5.96687,7.61213
7.29069,5.80071,5.46746,3.81061,6.95615,4.30241,6.95891,5.62254,4.30593,4.14133
3.47466,6.45928,4.96611,4.47163,4.97139,6.12942,7.78383,4.48047,5.95564,5.9643
4.96917,5.62494,5.79746,6.12071,6.79043,4.80588,5.96793,4.97055,5.46962,4.14008
4.14521,5.80425,4.96395,3.14769,7.61983,5.79849,5.7965,3.4769,6.45244,7.45148
5.96806,6.95573,4.63762,4.46942,6.95629,5.79993,3.96918,4.13997,6.45665,5.30389
5.46948,4.79698,8.11539,4.14022,6.12654,5.13112,4.80248,5.29581,5.47176,5.30695
