0.105733,0.077161,0.0952386,0.0972208,0.0762074,0.0732455,0.0866784,0.0748091,0.0829548,0.080524
0.0862455,0.0853217,0.0640597,0.0764392,0.117325,0.086519,0.0794776,0.0931816,0.0900845,0.0711189
0.0861218,0.111928,0.0846171,0.0975803,0.0834565,0.0879973,0.0803921,0.0867845,0.0649843,0.065911
0.0866051,0.0935388,0.0687892,0.0972492,0.086285,0.0762827,0.0745405,0.0746802,0.0996385,0.0921632
0.0684166,0.107206,0.0764308,0.102863,0.0749709,0.0855367,0.0720192,0.0900275,0.0881209,0.084181
0.0870447,0.083877,0.0797465,0.0974016,0.0890463,0.0754531,0.0629505,0.0883265,0.11437,0.0715558
0.100738,0.101457,0.0844486,0.0645634,0.0891251,0.0846458,0.0895367,0.0796867,0.0690033,0.0865673
0.0672163,0.0751655,0.0903221,0.0860523,0.0855875,0.0713257,0.0898323,0.0899946,0.0884219,0.105854
0.0762315,0.0628899,0.0922895,0.0984445,0.102354,0.0821723,0.0995665,0.0690856,0.0887173,0.0780213
0.0925183,0.0879569,0.0934094,0.0835624,0.0914569,0.0764888,0.0743217,0.0873298,0.0746771,0.0880511
0.100984,0.0776606,0.0886769,0.0838585,0.0797776,0.0601,0.0829275,0.083026,0.0964248,0.0963369
0.0717119,0.113736,0.113206,0.079427,0.0892653,0.0815961,0.07526,0.0730714,0.076706,0.0757928
0.106385,0.122111,0.0595531,0.0711892,0.0710591,0.0980945,0.0794567,0.0823715,0.0847746,0.0747778
0.090554,0.0715995,0.111212,0.116202,0.0817299,0.085063,0.0734436,0.067586,0.0817685,0.0706144
0.111446,0.0885079,0.0862577,0.102476,0.0627499,0.0752513,0.0714748,0.0929449,0.0724677,0.0861957
0.101781,0.0680287,0.0851054,0.0879683,0.0711292,0.0921415,0.0715193,0.0882237,0.101643,0.0822323
0.0952352,0.082116,0.0735199,0.0854051,0.104243,0.087417,0.0840113,0.0708371,0.0842923,0.0826952
0.0825291,0.101136,0.0998795,0.0934772,0.0664571,0.0892172,0.070162,0.0804474,0.0943202,0.072147
