6.00982,4.83942,4.00727,5.50778,7.01129,5.84137,6.34416,5.50902,6.67769,3.33791
5.34011,5.00462,6.50945,4.50676,3.67302,4.17492,7.51235,4.50822,6.01193,7.84435
5.67329,6.34461,7.17811,5.67486,4.3395,5.17725,5.17455,3.17161,6.01042,6.34155
4.50486,7.51308,4.33874,6.84422,4.6721,6.67785,4.67378,5.17579,6.67974,4.00558
4.5043,5.84475,6.51096,6.67794,5.34207,4.50505,5.67524,4.17286,6.17499,5.6776
6.34591,3.33625,7.34656,7.17479,6.17498,4.84341,4.50656,4.50773,5.50934,5.34023
6.00852,7.01096,6.67839,6.17795,2.50331,5.67523,6.00857,4.50815,4.17338,6.34129
4.33814,5.51156,7.01145,6.84478,6.00776,4.84164,4.84149,3.83919,7.34461,4.50513
6.51109,3.83919,7.67583,5.17429,5.67489,6.84544,7.17744,3.0048,5.01032,4.17247
5.50582,2.83978,4.33932,6.34205,5.67722,6.6759,6.17639,7.1802,4.33987,6.00921
4.67334,4.6719,5.17474,4.50726,4.84033,5.84497,6.3421,6.50876,6.84392,5.67842
5.50684,4.00799,7.17626,6.01213,4.34138,6.17258,5.67691,7.67773,3.6728,4.84111
2.50404,7.17864,6.50954,3.83905,5.17374,3.83885,7.34515,6.34301,4.50879,7.84493
6.1732,4.17479,6.00924,6.17877,5.67251,4.17355,6.84502,4.84101,6.34466,4.67299
7.34761,4.67228,5.67553,4.00777,4.1722,4.00414,6.34577,6.34226,6.67512,5.84306
5.17246,5.00887,6.17554,5.50874,5.8429,4.84019,7.01043,3.1717,6.00957,6.34535
4.67185,3.67428,6.00866,6.6766,6.67686,5.67462,5.00873,5.1758,6.34373,5.17461
5.17526,6.50884,6.50975,5.50937,3.50499,5.67517,3.50807,4.34016,7.01082,7.3433
5.50813,5.34053,5.00595,6.01098,4.83997,4.34412,4.84011,4.00514,8.01107,7.17972
5.34221,5.1732,6.01022,3.83813,7.51156,3.83824,6.01148,5.83952,6.67712,4.84406
5.50682,5.84142,6.84529,5.34121,5.17554,5.84076,3.50747,6.17596,4.84063,6.01065
3.67093,4.67521,5.00784,6.17778,5.00683,6.17682,4.34101,6.50816,6.67542,6.84575
5.84066,4.84141,4.83912,6.50877,6.51103,4.51026,4.50772,5.34067,6.84223,5.34389
5.17356,4.84191,4.0054,6.67835,4.83897,5.67819,3.50326,6.84469,7.51041,6.011
5.3443,7.67656,5.00786,3.17187,6.34519,3.50589,6.67788,5.00688,6.1771,6.17222
5.67751,5.34154,7.17977,7.01008,4.83875,4.67475,5.84433,4.33934,5.00813,5.17156
4.67412,6.34286,6.84133,6.34501,3.33919,4.67413,6.34126,5.17524,7.84631,3.50629
4.00706,5.00557,5.50777,4.00807,6.67565,4.50752,6.17616,5.84012,6.84469,6.51313
5.00986,6.84352,5.00753,6.51231,4.67408,7.51245,5.33974,4.33768,5.17567,4.67291
5.01057,5.1743,4.84179,6.51034,6.01031,5.17754,5.677,4.83814,7.67558,4.17018
6.8449,4.84044,4.34009,6.50962,4.50926,6.50809,3.00685,6.1753,6.34251,6.00869
4.50707,3.67159,6.01093,6.8446,4.8392,9.01383,5.51224,4.50544,5.67635,4.5045
6.17487,2.83727,5.50811,5.67595,4.17377,6.50867,6.51212,6.17572,5.50961,6.00965
4.34036,6.17659,6.34468,6.51135,4.5043,6.67549,5.50921,3.83857,5.50855,5.67665
4.17228,7.84676,5.17798,4.67182,6.50776,5.00692,6.17567,4.67309,5.50964,5.34382
5.84128,4.84104,5.0102,5.00723,5.50965,4.00651,4.50378,7.84569,6.84431,5.67606
